zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1225826,23405.714285714286,422745,15.692233338381634
60603,1135,15.714285714285714,417,39.6
60602,1098,16.285714285714285,424,37.0
60604,771,8.857142857142858,288,35.0
60611,25471,335.0,10067,30.3
60631,18393,265.85714285714283,7180,24.3
60646,17301,260.0,6579,23.0
60605,17852,326.2857142857143,6539,22.5
60655,15719,136.0,6312,22.1
60606,2149,48.714285714285715,714,21.7
60607,17780,336.42857142857144,6213,21.2
60640,39823,758.4285714285714,13813,19.900000000000002
60657,42261,958.5714285714286,14064,19.8
60610,22818,441.14285714285717,7956,19.6
60613,29916,670.0,9922,19.5
60642,11171,246.0,3740,19.0
60654,11873,285.42857142857144,3770,18.8
60622,30175,662.5714285714286,9945,18.7
60661,5954,149.57142857142858,1918,18.5
60614,39393,823.7142857142857,13251,18.4
60615,20223,370.7142857142857,7484,18.4
60643,23168,323.14285714285717,8864,18.099999999999998
60660,23020,430.85714285714283,8009,18.0
60601,7686,156.0,2711,18.0
60645,21882,323.42857142857144,8103,17.1
60630,26546,505.7142857142857,9600,17.0
60616,25229,419.14285714285717,9072,16.7
60634,33455,591.0,12357,16.5
60618,45175,935.7142857142857,15361,16.2
60647,43040,995.7142857142857,14080,16.1
60656,11751,196.71428571428572,4534,16.1
60625,37436,789.2857142857143,12828,16.1
60626,23221,432.0,7870,15.6
60608,43935,780.5714285714286,12439,15.5
60638,24661,444.0,9103,15.5
60641,30249,617.5714285714286,10664,15.299999999999999
60612,14371,231.14285714285714,5155,15.299999999999999
60623,35220,573.4285714285714,12036,14.799999999999999
60632,40344,893.2857142857143,13205,14.7
60629,45867,1005.4285714285714,15389,14.000000000000002
60659,16419,275.42857142857144,5915,13.8
60639,36920,869.8571428571429,12194,13.8
60652,18148,331.42857142857144,5932,13.700000000000001
60653,12479,194.42857142857142,4226,12.7
60619,21522,348.14285714285717,7742,12.6
60617,26792,450.2857142857143,9671,11.600000000000001
60609,23629,563.5714285714286,7005,11.5
60637,15036,275.85714285714283,5320,11.200000000000001
60649,14446,214.0,5158,11.1
60628,19561,359.0,6970,10.8
60620,20670,386.57142857142856,7069,10.4
60651,20513,422.85714285714283,6221,9.8
60633,3436,62.42857142857143,1243,9.8
60636,8379,164.85714285714286,2697,9.0
60644,13330,249.57142857142858,4162,8.9
60624,9309,161.57142857142858,2934,8.4
60621,6674,110.71428571428571,2180,7.8
60707,6670,137.0,2308,5.4
60827,605,15.571428571428571,196,0.7000000000000001
60666,118,3.2857142857142856,93,0.0
Unknown,3638,49.857142857142854,1533,0.0
