zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2112290,12910.42857142857,921005,34.187572569317624
60603,1990,8.428571428571429,870,82.69999999999999
60602,1768,7.714285714285714,781,68.2
60604,1180,6.0,477,57.99999999999999
60606,4197,27.857142857142858,1832,55.7
60611,38724,169.0,17376,52.300000000000004
60661,11956,84.0,5119,49.4
60654,22358,143.0,9756,48.699999999999996
60657,76906,475.42857142857144,34145,48.1
60613,54535,318.7142857142857,23977,47.199999999999996
60605,30623,185.42857142857142,13584,46.7
60607,30430,187.0,13594,46.400000000000006
60642,20365,124.28571428571429,9086,46.1
60622,54930,354.0,24417,45.800000000000004
60610,39853,226.28571428571428,17714,43.7
60640,68213,383.7142857142857,29930,43.1
60614,69742,373.85714285714283,30751,42.699999999999996
60631,27103,111.14285714285714,12476,42.199999999999996
60646,26528,127.28571428571429,11987,42.0
60601,14849,110.57142857142857,6315,41.9
60647,79752,567.7142857142857,35050,40.0
60660,40631,219.0,17730,39.800000000000004
60608,73217,298.57142857142856,30737,38.4
60615,35233,226.42857142857142,15554,38.3
60618,80412,509.85714285714283,35410,37.3
60625,66814,456.42857142857144,29069,36.6
60655,22760,78.14285714285714,10396,36.4
60630,44754,278.0,19916,35.3
60626,41472,252.71428571428572,17612,34.8
60616,43002,278.57142857142856,18566,34.300000000000004
60632,69209,450.14285714285717,30366,33.800000000000004
60641,53827,382.85714285714283,23201,33.2
60645,36201,229.71428571428572,15595,33.0
60634,56617,379.7142857142857,24773,33.0
60643,36138,155.71428571428572,16051,32.800000000000004
60638,41072,259.7142857142857,18331,31.2
60629,79855,563.7142857142857,34354,31.2
60639,66156,442.42857142857144,27285,30.9
60652,31541,197.71428571428572,13424,30.9
60656,19383,124.28571428571429,8726,30.9
60612,23249,138.42857142857142,10261,30.4
60623,56742,324.2857142857143,24597,30.3
60609,41704,232.28571428571428,18363,30.099999999999998
60659,28975,209.0,12447,29.099999999999998
60651,38261,277.14285714285717,16087,25.3
60653,20016,106.42857142857143,8368,25.2
60619,34627,196.14285714285714,15154,24.8
60637,27449,201.57142857142858,11664,24.7
60617,46192,315.85714285714283,20021,24.0
60628,33794,222.28571428571428,14665,22.8
60620,34702,206.71428571428572,14943,22.1
60633,6098,44.142857142857146,2726,21.5
60636,15010,116.85714285714286,6407,21.3
60649,23097,132.0,9895,21.2
60644,22604,141.57142857142858,9654,20.7
60624,16346,107.85714285714286,6710,19.2
60621,11666,79.28571428571429,4987,17.8
60707,10804,45.714285714285715,4651,10.8
60827,1248,11.714285714285714,492,1.7000000000000002
60666,141,0.14285714285714285,110,0.0
Unknown,5269,25.857142857142858,2470,0.0
