zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2705685,5154.714285714285,1303838,48.39827823261974
60603,2230,3.5714285714285716,1059,101.0
60602,2152,4.0,1026,89.60000000000001
60604,1429,1.8571428571428572,685,83.2
60606,5148,6.285714285714286,2547,77.5
60661,14714,14.0,7212,69.69999999999999
60611,45851,47.0,22361,67.30000000000001
60654,27059,31.142857142857142,13322,66.5
60613,65790,51.285714285714285,32093,63.2
60601,19705,31.285714285714285,9502,63.0
60657,90926,58.285714285714285,44640,62.9
60605,36713,40.42857142857143,17964,61.8
60642,24055,27.142857142857142,11869,60.199999999999996
60622,65373,87.0,31862,59.8
60607,35645,37.714285714285715,17492,59.699999999999996
60640,83924,101.85714285714286,40656,58.599999999999994
60610,47748,43.42857142857143,23271,57.4
60614,83136,64.85714285714286,40467,56.2
60646,32495,46.42857142857143,15861,55.50000000000001
60660,51016,66.71428571428571,24568,55.2
60631,32753,36.0,16245,55.00000000000001
60647,99036,153.57142857142858,48165,55.00000000000001
60625,88499,186.57142857142858,42733,53.800000000000004
60618,103568,179.71428571428572,50355,53.1
60608,87292,135.85714285714286,42075,52.6
60626,54650,105.57142857142857,26272,52.0
60615,43528,48.57142857142857,21026,51.800000000000004
60616,58166,100.57142857142857,27786,51.300000000000004
60630,58717,108.28571428571429,28664,50.8
60645,50148,117.42857142857143,23875,50.5
60641,73294,180.0,35232,50.4
60632,92892,261.85714285714283,44621,49.7
60639,89608,266.85714285714283,42121,47.8
60634,74228,158.71428571428572,35810,47.699999999999996
60629,109047,297.14285714285717,52139,47.4
60655,27297,42.142857142857146,13453,47.099999999999994
60659,41813,115.28571428571429,19787,46.300000000000004
60656,25938,49.57142857142857,12709,45.0
60643,44978,77.71428571428571,21764,44.5
60623,76201,210.0,36103,44.4
60652,40302,94.71428571428571,19299,44.4
60638,52400,101.42857142857143,25420,43.3
60609,55129,150.42857142857142,26232,43.0
60612,29173,61.142857142857146,14052,41.699999999999996
60651,51753,163.14285714285714,24580,38.7
60637,35697,70.85714285714286,17043,36.0
60653,24649,47.42857142857143,11671,35.199999999999996
60617,61442,135.85714285714286,29068,34.8
60619,43891,94.85714285714286,21174,34.599999999999994
60636,20978,68.28571428571429,9880,32.9
60628,44254,107.57142857142857,21091,32.800000000000004
60620,45416,111.14285714285714,21625,31.900000000000002
60624,22723,74.85714285714286,10624,30.4
60644,29924,88.14285714285714,14142,30.4
60649,29643,67.28571428571429,14138,30.3
60633,7918,15.142857142857142,3830,30.2
60621,16065,60.714285714285715,7574,27.0
60707,12706,15.285714285714286,5937,13.8
60827,1794,8.428571428571429,819,2.9000000000000004
60666,148,0.42857142857142855,109,0.0
Unknown,12918,21.857142857142858,6138,0.0
