zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2450074,9014.714285714286,1120824,41.60482498730501
60603,2194,7.0,987,93.8
60602,2007,4.428571428571429,927,81.0
60604,1389,5.142857142857143,613,74.5
60606,4850,14.857142857142858,2290,69.69999999999999
60661,13879,41.42857142857143,6535,63.1
60611,43170,87.42857142857143,20354,61.3
60654,25521,65.0,12013,60.0
60657,86804,179.28571428571428,40722,57.4
60613,61911,140.42857142857142,28907,56.89999999999999
60605,34792,80.85714285714286,16360,56.3
60642,23088,56.142857142857146,10978,55.7
60607,34162,72.0,16149,55.1
60622,61853,138.85714285714286,28924,54.300000000000004
60601,17451,61.0,8090,53.6
60610,45102,107.57142857142857,21166,52.2
60640,77420,217.28571428571428,35974,51.9
60614,78974,165.28571428571428,36542,50.8
60646,29987,97.57142857142857,13973,48.9
60631,30398,80.85714285714286,14389,48.699999999999996
60647,91369,299.42857142857144,42471,48.5
60660,46725,154.71428571428572,21562,48.5
60615,40181,104.28571428571429,18673,46.0
60618,93560,328.7142857142857,43240,45.6
60625,78761,331.7142857142857,36058,45.4
60626,49138,239.14285714285714,22566,44.6
60608,81642,233.57142857142858,35370,44.2
60616,51239,174.28571428571428,23630,43.6
60630,52595,211.14285714285714,24506,43.4
60632,82372,435.42857142857144,37780,42.0
60641,64265,295.14285714285717,29346,42.0
60645,43598,221.42857142857142,19583,41.4
60655,25353,72.28571428571429,11811,41.3
60634,66418,266.2857142857143,30513,40.6
60629,96484,481.85714285714283,43769,39.800000000000004
60639,78637,408.42857142857144,34137,38.7
60643,41201,125.57142857142857,18710,38.3
60656,22981,104.42857142857143,10781,38.2
60638,47491,173.85714285714286,21968,37.4
60659,35513,207.14285714285714,16000,37.4
60652,36558,139.85714285714286,16168,37.2
60623,66870,324.0,30181,37.1
60612,26756,92.42857142857143,12322,36.5
60609,48470,221.57142857142858,21933,36.0
60637,32409,121.71428571428571,14856,31.4
60651,45369,227.42857142857142,19898,31.3
60653,22687,65.57142857142857,9861,29.7
60619,39837,151.0,18055,29.5
60617,54272,210.71428571428572,24534,29.4
60628,39535,162.57142857142858,17670,27.500000000000004
60636,18130,104.71428571428571,8098,27.0
60620,40283,160.42857142857142,17952,26.5
60633,7210,33.285714285714285,3336,26.3
60649,26812,105.42857142857143,11883,25.5
60644,26290,116.28571428571429,11634,25.0
60624,19603,111.42857142857143,8401,24.099999999999998
60621,13853,78.85714285714286,6184,22.1
60707,11951,29.428571428571427,5336,12.4
60827,1531,15.428571428571429,663,2.3
60666,165,1.0,122,0.0
Unknown,7008,50.285714285714285,3370,0.0
