zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,3052995,11673.142857142857,1329186,49.3391923313348
60603,3750,10.285714285714286,1451,100.0
60602,3286,10.857142857142858,1212,100.0
60606,7441,28.857142857142858,3245,98.7
60604,1907,7.857142857142857,766,93.10000000000001
60611,65859,216.57142857142858,26132,78.7
60601,28976,93.57142857142857,11792,78.2
60613,89440,391.14285714285717,37896,74.7
60605,51547,224.42857142857142,21417,73.7
60607,50039,224.85714285714286,21236,72.5
60642,33054,157.85714285714286,14279,72.39999999999999
60640,116706,465.14285714285717,49390,71.2
60622,88354,430.85714285714283,37820,71.0
60625,125959,537.0,54624,68.8
60631,46551,141.85714285714286,20186,68.4
60610,66363,257.57142857142856,27723,68.4
60618,148308,692.4285714285714,64219,67.7
60641,104955,370.7142857142857,46658,66.8
60645,72621,266.14285714285717,31526,66.7
60614,113755,520.1428571428571,47700,66.3
60616,82846,337.85714285714283,35614,65.7
60632,130323,485.2857142857143,58927,65.60000000000001
60629,159390,613.0,72064,65.5
60626,75495,275.2857142857143,32947,65.2
60630,83931,332.57142857142856,36718,65.10000000000001
60615,63051,243.28571428571428,26430,65.10000000000001
60639,126680,416.0,57298,65.0
60634,106356,357.14285714285717,47320,63.0
60608,112942,417.0,49675,62.0
60623,107923,421.14285714285717,48588,59.8
60643,68361,262.85714285714283,29014,59.3
60638,77669,273.85714285714283,34534,58.9
60609,79985,308.42857142857144,35737,58.599999999999994
60612,42697,164.71428571428572,18666,55.300000000000004
60636,34482,141.85714285714286,15371,51.2
60619,69364,248.14285714285714,30112,49.2
60637,54450,198.57142857142858,23214,49.1
60617,93752,342.7142857142857,40890,48.9
60628,70420,258.2857142857143,30549,47.5
60624,36422,131.57142857142858,16417,47.099999999999994
60620,72505,275.2857142857143,31766,46.9
60644,47051,147.85714285714286,21068,45.2
60621,26394,108.28571428571429,11761,42.0
60633,11497,40.714285714285715,5143,40.5
60666,138,0.0,91,0.0
