zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2026506,15695.0,861640,31.983952344044642
60603,1925,18.428571428571427,818,77.8
60602,1709,10.0,732,63.9
60604,1142,8.142857142857142,447,54.300000000000004
60606,3977,36.0,1653,50.3
60611,37340,235.85714285714286,16338,49.2
60654,21316,183.42857142857142,8925,44.6
60661,11337,105.57142857142857,4614,44.6
60657,73441,604.1428571428571,31285,44.1
60613,52196,431.85714285714283,22152,43.6
60605,29302,230.0,12548,43.2
60607,29230,233.28571428571428,12635,43.1
60642,19469,164.85714285714286,8405,42.6
60622,52653,466.2857142857143,22640,42.5
60631,26280,128.71428571428572,11921,40.400000000000006
60610,38122,291.57142857142856,16389,40.400000000000006
60640,65352,517.0,27806,40.1
60646,25630,146.71428571428572,11355,39.7
60614,66924,514.1428571428571,28548,39.7
60601,14056,139.57142857142858,5719,37.9
60608,71697,402.42857142857144,29779,37.2
60647,76092,671.8571428571429,32329,36.9
60660,38660,313.42857142857144,16261,36.5
60615,33707,301.2857142857143,14464,35.6
60618,76908,630.8571428571429,32896,34.699999999999996
60655,21978,69.57142857142857,9916,34.699999999999996
60625,63568,535.7142857142857,26881,33.800000000000004
60630,42906,333.14285714285717,18636,33.0
60626,39582,368.57142857142856,16346,32.300000000000004
60632,66848,554.7142857142857,28706,31.900000000000002
60616,41153,308.2857142857143,17181,31.7
60643,34746,181.42857142857142,15287,31.3
60641,51397,433.2857142857143,21574,30.9
60634,54192,413.0,23141,30.8
60645,34456,267.2857142857143,14441,30.599999999999998
60639,63786,515.2857142857143,25936,29.4
60638,39343,289.85714285714283,17128,29.2
60629,76599,675.8571428571429,32091,29.2
60652,30315,230.71428571428572,12631,29.099999999999998
60656,18561,139.0,8190,28.999999999999996
60623,54911,379.2857142857143,23464,28.9
60612,22401,159.85714285714286,9678,28.7
60609,40336,253.28571428571428,17511,28.7
60659,27445,225.42857142857142,11506,26.900000000000002
60653,19345,124.57142857142857,7961,24.0
60651,36799,326.42857142857144,15184,23.9
60619,33359,215.14285714285714,14420,23.599999999999998
60637,26148,286.7142857142857,10789,22.8
60617,44190,342.85714285714283,18790,22.5
60628,32233,247.71428571428572,13838,21.5
60620,33405,247.14285714285714,14189,21.0
60649,22253,147.14285714285714,9402,20.200000000000003
60636,14365,128.14285714285714,6002,20.0
60633,5809,45.0,2537,20.0
60644,21760,149.71428571428572,9168,19.7
60624,15729,136.0,6332,18.099999999999998
60621,11145,89.57142857142857,4684,16.7
60707,10543,45.142857142857146,4489,10.4
60827,1177,19.0,453,1.6
60666,140,0.2857142857142857,110,0.0
Unknown,5118,25.428571428571427,2389,0.0
