zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,812599,17332.714285714286,287342,10.666093536096833
60603,894,10.142857142857142,350,33.300000000000004
60602,846,12.285714285714286,343,30.0
60604,599,6.857142857142857,245,29.799999999999997
60611,19595,245.28571428571428,8487,25.5
60631,13368,233.28571428571428,5333,18.099999999999998
60605,12631,172.71428571428572,5157,17.7
60655,11751,173.28571428571428,5000,17.5
60606,1401,23.285714285714285,558,17.0
60607,12363,179.14285714285714,4974,17.0
60646,12370,229.0,4769,16.7
60657,27289,482.42857142857144,10670,15.0
60610,15616,259.14285714285717,6064,15.0
60615,14461,186.14285714285714,5843,14.399999999999999
60640,26625,453.0,9918,14.299999999999999
60613,19149,358.85714285714283,7243,14.299999999999999
60661,3737,66.85714285714286,1466,14.2
60642,7124,129.42857142857142,2800,14.2
60614,25993,457.85714285714283,10176,14.099999999999998
60654,7407,138.0,2804,14.000000000000002
60601,5336,89.28571428571429,2094,13.900000000000002
60622,19563,359.57142857142856,7408,13.900000000000002
60643,16257,291.7142857142857,6397,13.100000000000001
60660,15442,290.85714285714283,5750,12.9
60645,15554,276.2857142857143,5667,12.0
60616,17567,289.2857142857143,6450,11.899999999999999
60630,17470,395.85714285714283,6496,11.5
60612,10180,168.42857142857142,3861,11.4
60618,28795,613.7142857142857,10623,11.200000000000001
60626,15319,275.14285714285717,5643,11.200000000000001
60625,23892,491.7142857142857,8796,11.1
60656,8047,180.57142857142858,3099,11.0
60647,26516,569.7142857142857,9639,11.0
60634,22597,475.14285714285717,8141,10.8
60638,16877,348.2857142857143,6186,10.5
60608,29267,1284.142857142857,8040,10.0
60659,11338,227.85714285714286,4193,9.8
60641,19467,433.85714285714283,6806,9.700000000000001
60653,8742,213.0,2929,8.799999999999999
60637,10594,163.71428571428572,4027,8.5
60652,12025,435.14285714285717,3651,8.4
60619,14774,382.0,5046,8.200000000000001
60632,24731,679.7142857142857,7017,7.8
60623,23476,600.5714285714286,6084,7.5
60617,18092,375.42857142857144,6298,7.5
60649,10385,256.57142857142856,3509,7.5
60609,13408,336.42857142857144,4405,7.199999999999999
60629,28397,770.4285714285714,7829,7.1
60628,12561,275.7142857142857,4384,6.800000000000001
60633,2319,64.85714285714286,837,6.6000000000000005
60639,22236,388.42857142857144,5650,6.4
60620,13463,362.0,4323,6.4
60651,12416,382.0,3855,6.1
60644,8817,218.85714285714286,2783,6.0
60624,6191,154.71428571428572,1853,5.3
60636,5312,143.14285714285714,1493,5.0
60621,4464,98.85714285714286,1235,4.3999999999999995
60707,4243,97.71428571428571,1405,3.3000000000000003
60827,362,6.714285714285714,116,0.4
60666,47,0.5714285714285714,20,0.0
Unknown,2841,47.714285714285715,1104,0.0
