zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2011597,17965.571428571428,852016,31.626710854142726
60603,1918,25.0,815,77.5
60602,1696,11.714285714285714,725,63.3
60604,1137,9.571428571428571,443,53.800000000000004
60606,3941,42.857142857142854,1631,49.6
60611,37176,274.85714285714283,16238,48.9
60661,11269,127.14285714285714,4575,44.2
60654,21177,210.71428571428572,8836,44.1
60657,73010,723.8571428571429,30969,43.6
60613,51853,514.4285714285714,21886,43.1
60605,29098,256.2857142857143,12420,42.699999999999996
60607,28996,259.7142857142857,12454,42.5
60642,19334,191.28571428571428,8301,42.1
60622,52343,543.8571428571429,22420,42.1
60631,26176,153.57142857142858,11850,40.1
60610,37912,344.7142857142857,16255,40.1
60640,64844,595.1428571428571,27451,39.6
60646,25495,170.14285714285714,11279,39.5
60614,66484,605.2857142857143,28217,39.2
60601,13959,162.0,5651,37.5
60608,71124,453.85714285714283,29389,36.7
60647,75515,792.5714285714286,31936,36.4
60660,38424,369.14285714285717,16087,36.199999999999996
60615,33449,346.42857142857144,14281,35.199999999999996
60655,21884,86.71428571428571,9865,34.5
60618,76316,743.2857142857143,32476,34.2
60625,63136,633.4285714285714,26593,33.5
60630,42569,379.0,18417,32.6
60626,39288,418.85714285714283,16158,32.0
60632,66263,603.5714285714286,28333,31.5
60616,40844,344.85714285714283,16977,31.3
60643,34536,213.71428571428572,15195,31.1
60641,50984,504.2857142857143,21283,30.5
60634,53779,491.7142857142857,22847,30.4
60645,34233,318.0,14310,30.3
60639,63223,573.8571428571429,25572,28.999999999999996
60638,39109,313.14285714285717,16966,28.9
60629,75990,744.4285714285714,31748,28.9
60652,30093,256.57142857142856,12499,28.799999999999997
60656,18432,158.28571428571428,8104,28.7
60623,54448,411.57142857142856,23257,28.599999999999998
60612,22251,181.42857142857142,9578,28.4
60609,40029,333.14285714285717,17329,28.4
60659,27221,270.0,11366,26.6
60653,19186,131.71428571428572,7858,23.7
60651,36501,362.0,14998,23.599999999999998
60619,33070,234.42857142857142,14247,23.3
60637,25895,314.57142857142856,10633,22.5
60617,43792,374.42857142857144,18554,22.2
60628,31911,258.14285714285717,13682,21.3
60620,33125,268.7142857142857,14024,20.7
60649,22097,169.57142857142858,9309,20.0
60636,14251,142.0,5940,19.8
60633,5755,49.857142857142854,2494,19.7
60644,21575,159.71428571428572,9059,19.400000000000002
60624,15564,146.0,6231,17.9
60621,11066,95.85714285714286,4635,16.5
60707,10475,50.142857142857146,4450,10.299999999999999
60827,1160,18.714285714285715,445,1.6
60666,138,0.2857142857142857,109,0.0
Unknown,5078,25.428571428571427,2366,0.0
