zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2228822,12100.285714285714,1001326,37.16907648768957
60603,2047,3.7142857142857144,909,86.4
60602,1871,9.428571428571429,865,75.5
60604,1269,7.142857142857143,539,65.5
60606,4479,25.142857142857142,2058,62.6
60611,40644,186.71428571428572,18811,56.599999999999994
60661,12842,87.0,5845,56.49999999999999
60654,23680,127.42857142857143,10787,53.900000000000006
60657,81033,398.7142857142857,37387,52.7
60613,57616,307.57142857142856,26316,51.800000000000004
60605,32440,164.71428571428572,14958,51.5
60642,21542,116.0,10016,50.8
60607,32104,178.71428571428572,14874,50.8
60622,57860,297.85714285714283,26649,50.0
60610,41986,202.57142857142858,19285,47.599999999999994
60601,15919,97.42857142857143,7116,47.199999999999996
60640,71965,363.57142857142856,32732,47.199999999999996
60614,73387,333.14285714285717,33459,46.5
60646,27684,117.42857142857143,12756,44.6
60631,28137,99.42857142857143,13170,44.6
60647,84245,471.42857142857144,38412,43.8
60660,42932,204.85714285714286,19399,43.6
60615,37317,205.57142857142858,17058,42.0
60618,85006,474.57142857142856,38671,40.699999999999996
60608,75904,294.14285714285717,32444,40.5
60625,70844,418.14285714285717,31932,40.2
60626,44041,261.7142857142857,19473,38.5
60616,46490,308.0,20880,38.5
60630,47377,267.2857142857143,21645,38.4
60655,23598,76.14285714285714,10940,38.3
60641,57156,356.57142857142856,25426,36.4
60632,72656,395.2857142857143,32620,36.3
60645,38453,247.42857142857142,17008,36.0
60634,59833,339.0,26894,35.8
60643,37974,160.0,17131,35.0
60629,84114,491.7142857142857,37219,33.800000000000004
60638,43194,231.57142857142858,19754,33.7
60639,69727,419.0,29578,33.5
60656,20528,111.42857142857143,9422,33.4
60652,33145,173.28571428571428,14454,33.300000000000004
60612,24533,147.42857142857142,11142,33.0
60623,59676,350.85714285714283,26578,32.7
60609,43627,213.28571428571428,19595,32.2
60659,30890,199.28571428571428,13715,32.1
60651,40472,266.42857142857144,17520,27.6
60637,29240,195.14285714285714,12930,27.3
60653,20923,89.28571428571429,8933,26.900000000000002
60619,36455,195.28571428571428,16271,26.6
60617,49233,338.14285714285717,22010,26.3
60628,35793,196.42857142857142,15777,24.6
60620,36560,198.42857142857142,16083,23.799999999999997
60633,6489,46.0,2994,23.599999999999998
60636,15928,104.0,6967,23.200000000000003
60649,24357,131.0,10657,22.900000000000002
60644,23696,123.0,10306,22.1
60624,17322,114.14285714285714,7310,21.0
60621,12313,77.0,5397,19.3
60707,11191,43.857142857142854,4911,11.4
60827,1331,9.0,541,1.9
60666,144,0.2857142857142857,111,0.0
Unknown,5610,31.142857142857142,2686,0.0
