zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,3136594,13180.285714285714,1364244,50.64054022752986
60603,3769,10.571428571428571,1452,100.0
60606,7485,31.285714285714285,3250,98.9
60611,66080,204.28571428571428,26160,78.7
60613,89889,376.14285714285717,37985,74.8
60605,51787,222.0,21464,73.9
60607,50359,221.42857142857142,21292,72.7
60642,33237,155.0,14301,72.5
60640,117218,457.42857142857144,49481,71.3
60622,88915,435.7142857142857,37914,71.1
60646,46845,195.71428571428572,19783,69.19999999999999
60625,126633,512.1428571428571,54752,68.89999999999999
60647,139231,610.4285714285714,60115,68.60000000000001
60631,46805,174.71428571428572,20261,68.60000000000001
60610,66668,252.71428571428572,27782,68.5
60618,149198,688.4285714285714,64409,67.9
60641,105440,407.42857142857144,46780,66.9
60645,72976,272.85714285714283,31603,66.9
60616,83244,338.42857142857144,35689,65.9
60632,130941,515.4285714285714,59102,65.8
60629,160184,616.4285714285714,72252,65.7
60626,75920,275.14285714285717,33005,65.3
60615,63377,248.14285714285714,26504,65.3
60639,127207,428.7142857142857,57401,65.10000000000001
60634,106966,387.7142857142857,47432,63.2
60608,113511,428.7142857142857,49784,62.2
60652,60124,239.28571428571428,26579,61.199999999999996
60623,108365,419.42857142857144,48687,59.9
60643,68732,274.14285714285717,29079,59.5
60638,78013,276.0,34615,59.0
60612,42917,162.14285714285714,18715,55.50000000000001
60651,77362,284.0,34828,54.900000000000006
60636,34632,138.0,15404,51.300000000000004
60653,38262,155.71428571428572,16370,49.4
60637,54746,222.42857142857142,23296,49.3
60619,69606,239.0,30161,49.3
60617,94125,342.0,40988,49.1
60628,70724,252.71428571428572,30619,47.699999999999996
60624,36607,122.85714285714286,16462,47.199999999999996
60620,72810,272.0,31843,47.0
60644,47243,143.14285714285714,21125,45.300000000000004
60649,46900,168.28571428571428,20367,43.7
60633,11541,43.857142857142854,5153,40.6
