zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2453865,7938.857142857143,1122720,41.675204233445285
60603,2197,6.0,987,93.8
60602,2009,3.5714285714285716,928,81.0
60604,1391,4.714285714285714,614,74.6
60606,4855,12.285714285714286,2293,69.8
60661,13894,35.285714285714285,6545,63.2
60611,43221,78.28571428571429,20376,61.3
60654,25554,57.285714285714285,12035,60.099999999999994
60657,86867,148.85714285714286,40747,57.4
60613,61977,124.28571428571429,28942,56.99999999999999
60605,34841,74.14285714285714,16388,56.39999999999999
60642,23105,46.42857142857143,10986,55.7
60607,34178,60.285714285714285,16152,55.1
60622,61918,119.71428571428571,28970,54.400000000000006
60601,17474,53.42857142857143,8101,53.7
60610,45141,91.14285714285714,21195,52.300000000000004
60640,77525,194.71428571428572,36030,51.9
60614,79048,140.14285714285714,36573,50.8
60646,30029,75.85714285714286,13990,49.0
60631,30442,66.71428571428571,14416,48.8
60660,46805,140.0,21608,48.6
60647,91499,260.7142857142857,42545,48.5
60615,40199,88.85714285714286,18678,46.0
60618,93714,296.0,43323,45.6
60625,78875,293.2857142857143,36115,45.5
60626,49259,219.85714285714286,22634,44.800000000000004
60608,81750,205.28571428571428,35415,44.2
60616,51327,159.85714285714286,23668,43.7
60630,52686,180.71428571428572,24560,43.5
60632,82583,392.85714285714283,37866,42.1
60641,64411,257.85714285714283,29429,42.1
60645,43719,200.57142857142858,19647,41.6
60655,25383,65.14285714285714,11824,41.4
60634,66544,239.85714285714286,30588,40.699999999999996
60629,96664,421.85714285714283,43845,39.800000000000004
60639,78836,368.2857142857143,34230,38.800000000000004
60643,41246,109.71428571428571,18727,38.3
60656,23037,89.28571428571429,10813,38.3
60638,47571,161.57142857142858,22009,37.5
60659,35599,179.71428571428572,16046,37.5
60652,36609,123.42857142857143,16188,37.3
60623,67019,281.2857142857143,30255,37.2
60612,26780,82.14285714285714,12332,36.6
60609,48562,199.85714285714286,21983,36.1
60651,45451,201.42857142857142,19940,31.4
60637,32430,102.57142857142857,14862,31.4
60653,22702,54.0,9868,29.799999999999997
60619,39874,131.28571428571428,18070,29.5
60617,54336,187.42857142857142,24567,29.4
60628,39598,140.42857142857142,17705,27.6
60636,18152,91.85714285714286,8110,27.0
60620,40341,140.85714285714286,17978,26.6
60633,7219,30.142857142857142,3339,26.3
60649,26851,94.42857142857143,11903,25.5
60644,26332,99.85714285714286,11651,25.0
60624,19654,99.71428571428571,8416,24.099999999999998
60621,13871,69.28571428571429,6192,22.1
60707,11963,26.142857142857142,5337,12.4
60827,1533,12.857142857142858,665,2.3
60666,166,0.8571428571428571,123,0.0
Unknown,7049,44.57142857142857,3398,0.0
