zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2873810,2739.1428571428573,1397173,51.86285995123936
60603,2424,4.0,1160,100.0
60602,2323,2.2857142857142856,1101,96.2
60604,1535,1.2857142857142858,730,88.7
60606,5525,6.571428571428571,2807,85.39999999999999
60661,15375,8.142857142857142,7601,73.4
60611,47943,24.0,23467,70.6
60654,28364,15.428571428571429,14081,70.3
60601,21059,22.0,10238,67.9
60613,68398,26.857142857142858,33700,66.4
60657,94073,34.42857142857143,46615,65.7
60605,38334,22.285714285714285,18885,65.0
60642,25136,15.428571428571429,12520,63.5
60622,68188,29.857142857142858,33565,63.0
60607,37074,19.285714285714285,18322,62.5
60640,88080,52.0,43141,62.2
60610,49620,23.428571428571427,24399,60.199999999999996
60614,86296,29.142857142857142,42416,58.9
60660,53657,34.285714285714285,26112,58.699999999999996
60647,104505,80.14285714285714,51391,58.599999999999994
60646,33963,18.714285714285715,16711,58.5
60625,93890,78.28571428571429,45860,57.699999999999996
60631,34149,19.142857142857142,17012,57.599999999999994
60618,109461,75.71428571428571,53831,56.699999999999996
60626,58074,47.857142857142854,28270,55.900000000000006
60608,91508,75.14285714285714,44429,55.50000000000001
60616,61862,35.42857142857143,29848,55.1
60615,45599,29.571428571428573,22200,54.7
60645,53710,53.42857142857143,25829,54.6
60641,78450,77.14285714285714,38100,54.50000000000001
60630,62193,50.142857142857146,30667,54.300000000000004
60632,99997,129.14285714285714,48516,54.0
60639,96920,132.0,46127,52.300000000000004
60629,117861,166.71428571428572,56824,51.6
60634,79291,76.85714285714286,38592,51.4
60659,45358,56.285714285714285,21789,51.0
60655,28563,28.142857142857142,14156,49.6
60623,82142,113.42857142857143,39380,48.4
60656,27557,21.857142857142858,13610,48.199999999999996
60652,43171,70.28571428571429,20760,47.8
60643,47527,58.142857142857146,23074,47.199999999999996
60609,59413,78.71428571428571,28560,46.9
60638,55732,45.857142857142854,27217,46.400000000000006
60612,30856,33.0,14963,44.4
60651,56182,90.71428571428571,26928,42.4
60637,37876,41.42857142857143,18192,38.5
60653,26379,30.285714285714285,12645,38.1
60617,66435,69.71428571428571,31632,37.9
60619,47173,66.28571428571429,22790,37.2
60636,23031,40.714285714285715,10940,36.4
60628,47628,76.85714285714286,22796,35.5
60620,48927,75.71428571428571,23425,34.599999999999994
60624,24913,50.0,11831,33.900000000000006
60644,32665,52.142857142857146,15582,33.4
60649,32147,50.142857142857146,15403,33.0
60633,8485,12.0,4124,32.5
60621,17699,36.142857142857146,8461,30.2
60707,13233,8.285714285714286,6260,14.499999999999998
60827,2010,5.714285714285714,922,3.2
Unknown,13715,11.142857142857142,6556,0.0
60666,156,0.0,110,0.0
