zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1697881,26181.85714285714,667341,24.77160152874413
60603,1596,19.571428571428573,566,53.800000000000004
60602,1450,20.0,575,50.2
60604,956,11.857142857142858,368,44.7
60611,32252,357.85714285714283,13285,40.0
60606,3175,55.142857142857146,1146,34.9
60631,23169,262.7142857142857,9884,33.5
60646,22460,286.42857142857144,9420,33.0
60605,24257,341.85714285714283,9425,32.4
60607,24211,367.42857142857144,9424,32.2
60654,17243,305.0,6338,31.7
60657,60030,1015.0,22431,31.6
60613,42566,692.8571428571429,15969,31.5
60608,63668,928.2857142857143,25087,31.3
60642,15892,275.85714285714283,6058,30.7
60661,8894,160.57142857142858,3163,30.5
60610,31624,462.2857142857143,12299,30.3
60622,42975,709.5714285714286,15995,30.0
60655,19541,256.0,8582,30.0
60640,54284,802.8571428571429,20802,30.0
60614,55323,880.5714285714286,20948,29.099999999999998
60660,31911,482.2857142857143,12273,27.6
60601,11267,185.42857142857142,4108,27.200000000000003
60647,61957,1057.2857142857142,23258,26.5
60615,27600,387.85714285714283,10636,26.200000000000003
60618,63457,1043.4285714285713,24560,25.900000000000002
60643,29703,368.0,12652,25.900000000000002
60630,36144,555.8571428571429,14565,25.8
60645,29238,413.85714285714283,11772,24.9
60632,56098,1049.142857142857,22398,24.9
60625,52068,859.2857142857143,19713,24.8
60616,34333,555.8571428571429,13422,24.8
60634,45696,647.5714285714286,18343,24.4
60626,32103,505.85714285714283,12324,24.4
60639,54462,802.7142857142857,21128,24.0
60623,47160,655.8571428571429,19158,23.599999999999998
60641,42497,677.2857142857143,16484,23.599999999999998
60652,25809,376.14285714285717,10158,23.400000000000002
60656,15733,222.71428571428572,6536,23.200000000000003
60612,19170,295.0,7791,23.1
60629,63733,1146.142857142857,24715,22.5
60638,33068,470.42857142857144,13141,22.400000000000002
60609,33702,702.0,13323,21.9
60659,22794,357.42857142857144,9106,21.3
60653,16960,225.28571428571428,6726,20.3
60619,28910,379.0,12179,19.900000000000002
60651,31172,555.1428571428571,12078,19.0
60617,36892,557.8571428571429,14871,17.8
60628,26683,361.85714285714283,11110,17.299999999999997
60649,19228,232.42857142857142,7907,17.0
60620,28274,410.42857142857144,11462,16.900000000000002
60637,20946,316.2857142857143,7936,16.8
60644,18988,250.57142857142858,7727,16.6
60633,4892,89.85714285714286,2029,16.0
60636,11857,223.0,4672,15.6
60624,13316,211.71428571428572,5101,14.6
60621,9398,147.85714285714286,3751,13.4
60707,9445,127.42857142857143,3895,9.0
60827,894,18.714285714285715,339,1.2
60666,134,0.2857142857142857,108,0.0
Unknown,4623,45.0,2121,0.0
