zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,911834,18228.85714285714,315476,11.710423552399874
60603,942,9.428571428571429,363,34.5
60602,909,10.714285714285714,359,31.4
60604,642,8.428571428571429,251,30.5
60611,20802,222.57142857142858,8780,26.400000000000002
60631,14563,220.57142857142858,5782,19.6
60605,13746,198.28571428571428,5413,18.6
60655,12575,162.85714285714286,5320,18.6
60646,13506,210.85714285714286,5179,18.099999999999998
60606,1541,26.285714285714285,587,17.9
60607,13582,221.14285714285714,5177,17.7
60657,30433,546.0,11300,15.9
60610,17121,267.7142857142857,6352,15.7
60640,29611,511.42857142857144,10719,15.5
60613,21506,419.0,7779,15.299999999999999
60642,8041,160.0,3012,15.299999999999999
60615,15757,222.0,6143,15.1
60661,4150,73.42857142857143,1556,15.0
60622,22109,415.0,7915,14.899999999999999
60654,8370,173.14285714285714,2987,14.899999999999999
60614,28792,502.2857142857143,10708,14.899999999999999
60601,5821,92.71428571428571,2209,14.6
60643,17775,277.0,6934,14.2
60660,17094,297.0,6188,13.900000000000002
60645,17230,299.0,6324,13.4
60616,19289,296.14285714285717,6933,12.8
60630,19636,391.42857142857144,7156,12.7
60612,11207,187.42857142857142,4133,12.3
60618,32666,666.2857142857143,11634,12.3
60625,26904,536.7142857142857,9698,12.2
60626,17099,312.0,6103,12.1
60656,8884,159.14285714285714,3404,12.1
60647,30296,640.1428571428571,10496,12.0
60634,24934,419.85714285714283,8912,11.899999999999999
60638,18778,360.85714285714283,6841,11.700000000000001
60608,33841,1112.2857142857142,8894,11.1
60641,21708,398.85714285714283,7493,10.7
60659,12560,224.28571428571428,4568,10.7
60623,27789,813.5714285714286,8370,10.299999999999999
60653,9884,217.57142857142858,3181,9.6
60652,13797,377.0,4170,9.6
60632,28523,728.4285714285714,8305,9.2
60619,16563,356.14285714285717,5592,9.1
60637,11609,179.85714285714286,4280,9.0
60629,32748,820.8571428571429,9364,8.5
60617,20506,413.7142857142857,7002,8.4
60649,11474,229.85714285714286,3845,8.200000000000001
60609,16004,484.0,4953,8.1
60628,14310,307.2857142857143,4996,7.8
60639,24768,421.57142857142856,6585,7.5
60633,2583,60.0,921,7.3
60620,15309,343.0,4860,7.199999999999999
60651,14873,439.14285714285717,4315,6.800000000000001
60644,10205,223.85714285714286,3045,6.5
60636,6170,163.14285714285714,1755,5.800000000000001
60624,7077,168.57142857142858,2034,5.800000000000001
60621,5029,104.85714285714286,1400,5.0
60707,4651,70.14285714285714,1533,3.5999999999999996
60827,413,9.0,135,0.5
60666,56,1.4285714285714286,29,0.0
Unknown,3073,43.57142857142857,1204,0.0
