zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1038333,20055.285714285714,354657,13.164816613065595
60603,1010,10.285714285714286,385,36.6
60602,969,11.285714285714286,380,33.2
60604,702,7.714285714285714,270,32.800000000000004
60611,22792,254.0,9265,27.900000000000002
60631,16280,217.0,6421,21.7
60655,14324,180.57142857142858,5805,20.3
60646,15210,233.0,5745,20.1
60605,15269,239.28571428571428,5813,20.0
60606,1777,37.285714285714285,641,19.5
60607,15181,249.0,5555,19.0
60640,33714,647.0,11952,17.2
60657,34828,673.8571428571429,12222,17.2
60610,19314,324.14285714285717,6913,17.0
60613,24731,513.1428571428571,8562,16.900000000000002
60642,9250,192.57142857142858,3270,16.6
60654,9654,200.0,3273,16.3
60614,32993,622.4285714285714,11697,16.3
60661,4802,98.42857142857143,1675,16.2
60622,25025,498.42857142857144,8638,16.2
60615,17374,255.85714285714286,6586,16.2
60601,6449,102.42857142857143,2388,15.8
60643,20380,300.85714285714283,7681,15.7
60660,19461,386.2857142857143,6851,15.4
60645,19312,319.85714285714283,7077,15.0
60630,22554,430.0,8083,14.299999999999999
60616,21508,335.57142857142856,7663,14.099999999999998
60625,31019,649.1428571428571,10954,13.8
60618,37770,804.0,13084,13.8
60634,28616,512.0,10271,13.700000000000001
60656,10152,168.85714285714286,3876,13.700000000000001
60626,19595,407.2857142857143,6784,13.4
60647,35186,775.8571428571429,11775,13.4
60612,12555,205.0,4502,13.3
60638,21108,336.7142857142857,7706,13.100000000000001
60608,37953,835.7142857142857,9945,12.4
60641,25169,501.57142857142856,8635,12.4
60659,14158,243.14285714285714,5088,11.899999999999999
60623,30649,667.8571428571429,9703,11.899999999999999
60632,33498,855.0,10244,11.4
60652,15591,317.42857142857144,4798,11.0
60629,38161,918.0,11711,10.6
60653,10953,190.0,3488,10.5
60619,18732,316.57142857142856,6333,10.299999999999999
60637,12792,195.57142857142858,4621,9.8
60617,23222,403.7142857142857,8076,9.700000000000001
60609,19293,586.1428571428571,5665,9.3
60639,29106,649.0,8215,9.3
60649,12726,203.0,4312,9.2
60628,16633,309.14285714285717,5729,8.9
60620,17595,351.2857142857143,5594,8.3
60633,2947,48.42857142857143,1044,8.200000000000001
60651,17052,427.0,4942,7.8
60644,11204,239.71428571428572,3419,7.3
60636,7083,155.85714285714286,2017,6.7
60624,7993,166.57142857142858,2354,6.7
60621,5670,110.42857142857143,1626,5.800000000000001
60707,5448,94.42857142857143,1773,4.1000000000000005
60827,488,12.714285714285714,156,0.5
60666,95,7.0,72,0.0
Unknown,3258,50.857142857142854,1334,0.0
