zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1984903,6623.285714285715,894546,33.205418311076265
60613,82350,271.2857142857143,36484,71.89999999999999
60642,30420,100.85714285714286,13813,70.1
60640,107227,433.57142857142856,47493,68.5
60622,81165,347.57142857142856,36440,68.4
60647,127344,492.0,57613,65.7
60625,116106,427.85714285714283,52141,65.60000000000001
60646,43048,186.0,18720,65.5
60631,43028,164.57142857142858,19290,65.3
60641,98088,381.85714285714283,44957,64.3
60618,136154,561.7142857142857,60880,64.1
60645,67966,242.85714285714286,30294,64.1
60614,104339,377.14285714285717,45700,63.5
60632,122476,403.0,57039,63.5
60639,120215,315.85714285714283,55746,63.2
60626,70505,201.57142857142858,31893,63.1
60630,78022,326.57142857142856,35254,62.5
60634,99836,313.42857142857144,45683,60.8
60643,63416,258.7142857142857,27783,56.8
60638,72673,236.14285714285714,33259,56.699999999999996
60636,32329,148.14285714285714,14697,49.0
60637,50839,203.14285714285714,22209,47.0
60628,66036,257.42857142857144,29349,45.7
60624,34473,135.0,15848,45.4
60620,67882,246.28571428571428,30560,45.1
60644,44257,198.28571428571428,20206,43.4
60621,24709,104.57142857142857,11195,40.0
