zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1784648,25140.714285714286,719172,26.69556076223396
60603,1651,17.0,608,57.8
60602,1527,18.571428571428573,615,53.7
60604,1004,12.285714285714286,390,47.4
60611,33611,352.57142857142856,14138,42.6
60606,3401,58.714285714285715,1285,39.1
60631,23999,236.57142857142858,10444,35.4
60605,25602,350.2857142857143,10279,35.4
60607,25700,378.57142857142856,10366,35.4
60654,18400,305.42857142857144,7096,35.4
60657,63670,1009.0,24783,34.9
60646,23300,256.7142857142857,9960,34.9
60613,45129,709.0,17565,34.599999999999994
60661,9576,175.14285714285714,3548,34.300000000000004
60642,16884,279.42857142857144,6732,34.1
60610,33439,461.0,13483,33.300000000000004
60622,45406,685.1428571428571,17617,33.1
60608,65879,797.0,26404,33.0
60640,57317,806.4285714285714,22739,32.800000000000004
60614,58608,882.8571428571429,23200,32.2
60655,20301,172.57142857142858,8999,31.5
60660,33795,496.85714285714283,13349,30.0
60601,11975,185.85714285714286,4517,29.9
60647,65619,1029.5714285714287,25627,29.2
60615,29122,414.57142857142856,11554,28.499999999999996
60618,67017,993.4285714285714,26788,28.199999999999996
60630,37921,520.1428571428571,15673,27.800000000000004
60625,55331,880.5714285714286,21845,27.500000000000004
60643,30953,308.57142857142856,13334,27.3
60632,59184,998.5714285714286,24257,27.0
60616,36287,535.4285714285714,14452,26.700000000000003
60626,34050,535.4285714285714,13381,26.5
60645,30485,391.42857142857144,12442,26.3
60634,47803,610.7142857142857,19556,26.0
60641,44743,658.2857142857143,17724,25.4
60623,49267,591.5714285714286,20467,25.2
60639,56598,765.7142857142857,22174,25.1
60656,16436,196.28571428571428,6952,24.6
60652,26858,346.42857142857144,10691,24.6
60612,20017,264.2857142857143,8277,24.5
60609,35910,637.7142857142857,14861,24.4
60638,34884,480.85714285714283,14244,24.3
60629,67250,1128.4285714285713,26601,24.2
60659,23992,348.2857142857143,9746,22.8
60653,17564,195.0,7025,21.2
60619,29947,327.0,12719,20.8
60651,32441,507.57142857142856,12746,20.1
60617,38603,543.8571428571429,15677,18.8
60637,22242,340.2857142857143,8657,18.3
60628,27797,335.0,11707,18.2
60620,29494,372.14285714285717,12129,17.9
60649,19917,204.14285714285714,8242,17.7
60644,19689,251.28571428571428,8152,17.5
60633,5149,79.28571428571429,2155,17.0
60636,12518,202.28571428571428,5021,16.7
60624,13876,185.0,5373,15.4
60621,9900,136.71428571428572,4042,14.399999999999999
60707,9762,118.57142857142857,4084,9.5
60827,957,17.285714285714285,367,1.3
60666,136,0.42857142857142855,109,0.0
Unknown,4755,41.57142857142857,2204,0.0
