zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2811474,3357.0,1366629,50.729071083038605
60603,2334,3.2857142857142856,1119,100.0
60602,2260,2.0,1071,93.5
60604,1493,1.7142857142857142,713,86.6
60606,5363,5.0,2684,81.69999999999999
60661,15203,8.571428571428571,7518,72.6
60611,47255,35.57142857142857,23179,69.8
60654,27941,22.428571428571427,13878,69.3
60601,20609,21.714285714285715,10035,66.5
60613,67698,34.57142857142857,33345,65.7
60657,93234,36.142857142857146,46183,65.10000000000001
60605,37810,29.428571428571427,18638,64.1
60642,24785,16.857142857142858,12359,62.7
60622,67357,49.42857142857143,33138,62.2
60607,36593,22.142857142857142,18089,61.8
60640,86640,67.28571428571429,42361,61.1
60610,49054,27.285714285714285,24095,59.4
60614,85392,36.42857142857143,41969,58.3
60660,52829,45.857142857142854,25675,57.699999999999996
60647,102697,99.42857142857143,50482,57.599999999999994
60646,33478,25.285714285714285,16458,57.599999999999994
60631,33684,23.0,16790,56.89999999999999
60625,92074,106.57142857142857,44961,56.599999999999994
60618,107571,106.71428571428571,52870,55.7
60626,56852,64.57142857142857,27647,54.7
60608,89945,106.28571428571429,43629,54.50000000000001
60616,60823,63.142857142857146,29362,54.2
60615,44801,36.142857142857146,21827,53.800000000000004
60630,60977,68.14285714285714,30037,53.2
60641,76597,113.85714285714286,37147,53.2
60645,52394,70.57142857142857,25144,53.2
60632,97243,144.0,47126,52.400000000000006
60639,94030,169.28571428571428,44718,50.7
60634,77448,115.14285714285714,37671,50.2
60629,114349,178.57142857142858,55169,50.1
60659,44030,77.57142857142857,21089,49.3
60655,28045,25.857142857142858,13915,48.699999999999996
60656,27009,33.0,13323,47.199999999999996
60623,79838,150.71428571428572,38221,47.0
60652,41916,55.285714285714285,20194,46.5
60643,46416,58.142857142857146,22580,46.2
60609,57658,86.42857142857143,27678,45.4
60638,54518,69.57142857142857,26624,45.4
60612,30153,37.714285714285715,14636,43.4
60651,54334,99.71428571428571,26045,41.0
60637,36981,43.57142857142857,17779,37.6
60653,25576,35.142857142857146,12204,36.8
60617,64547,100.28571428571429,30748,36.8
60619,45726,72.0,22158,36.199999999999996
60636,22136,46.57142857142857,10534,35.099999999999994
60628,46165,77.85714285714286,22157,34.5
60620,47367,82.57142857142857,22721,33.6
60624,23954,46.142857142857146,11355,32.5
60644,31535,64.28571428571429,15039,32.300000000000004
60649,31070,52.42857142857143,14916,32.0
60633,8268,14.857142857142858,4034,31.8
60621,16946,39.285714285714285,8065,28.799999999999997
60707,13056,12.142857142857142,6166,14.299999999999999
60827,1910,6.571428571428571,879,3.1
Unknown,13354,12.428571428571429,6373,0.0
60666,153,0.42857142857142855,109,0.0
