zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2784554,3427.5714285714284,1350780,50.140758492280554
60603,2308,3.142857142857143,1106,100.0
60602,2242,3.857142857142857,1063,92.80000000000001
60604,1479,1.1428571428571428,709,86.1
60606,5326,6.142857142857143,2660,80.9
60661,15139,7.857142857142857,7475,72.2
60611,46997,32.857142857142854,23036,69.3
60654,27769,17.0,13779,68.8
60601,20453,23.0,9952,66.0
60613,67424,34.42857142857143,33180,65.4
60657,92945,36.57142857142857,46011,64.8
60605,37595,25.285714285714285,18516,63.7
60642,24662,18.428571428571427,12268,62.2
60622,66978,48.857142857142854,32907,61.7
60607,36390,25.857142857142858,17988,61.4
60640,86104,65.14285714285714,42045,60.6
60610,48838,27.857142857142858,23963,59.099999999999994
60614,85072,36.42857142857143,41767,57.99999999999999
60660,52471,43.714285714285715,25473,57.199999999999996
60646,33282,27.428571428571427,16346,57.199999999999996
60647,101947,97.28571428571429,50001,57.099999999999994
60631,33502,27.428571428571427,16690,56.49999999999999
60625,91326,112.57142857142857,44497,56.00000000000001
60618,106699,109.0,52334,55.1
60626,56354,64.57142857142857,27330,54.1
60608,89052,100.42857142857143,43108,53.800000000000004
60615,44500,38.142857142857146,21634,53.300000000000004
60616,59833,61.857142857142854,28773,53.1
60630,60457,71.85714285714286,29698,52.6
60645,51792,78.71428571428571,24819,52.5
60641,75752,114.0,36646,52.400000000000006
60632,96041,166.71428571428572,46425,51.7
60639,92761,175.57142857142858,43948,49.8
60634,76561,109.71428571428571,37150,49.5
60629,113009,205.14285714285714,54408,49.4
60659,43389,70.57142857142857,20682,48.4
60655,27844,21.0,13801,48.3
60656,26756,31.857142857142858,13173,46.7
60623,78684,148.42857142857142,37555,46.2
60652,41495,66.57142857142857,19965,46.0
60643,45962,49.142857142857146,22305,45.6
60638,53990,70.85714285714286,26326,44.9
60609,56944,97.28571428571429,27270,44.7
60612,29858,38.142857142857146,14456,42.9
60651,53576,107.85714285714286,25593,40.300000000000004
60637,36623,51.42857142857143,17570,37.1
60653,25280,33.714285714285715,12042,36.3
60617,63711,90.85714285714286,30273,36.199999999999996
60619,45166,75.14285714285714,21853,35.699999999999996
60636,21778,46.142857142857146,10327,34.4
60628,45545,78.14285714285714,21809,33.900000000000006
60620,46713,78.42857142857143,22346,33.0
60624,23580,56.142857142857146,11127,31.900000000000002
60649,30645,50.57142857142857,14682,31.5
60644,30972,70.14285714285714,14694,31.5
60633,8151,8.142857142857142,3957,31.2
60621,16642,35.57142857142857,7897,28.199999999999996
60707,12966,13.571428571428571,6112,14.2
60827,1864,6.285714285714286,855,3.0
60666,150,0.0,109,0.0
Unknown,13210,13.571428571428571,6296,0.0
