zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2843682,3560.714285714286,1383339,51.34934386943314
60603,2383,6.0,1144,100.0
60602,2303,5.285714285714286,1090,95.19999999999999
60604,1516,2.4285714285714284,722,87.7
60606,5448,8.0,2755,83.8
60661,15273,8.571428571428571,7554,73.0
60611,47654,44.42857142857143,23346,70.3
60654,28136,20.857142857142858,13976,69.8
60601,20812,21.571428571428573,10133,67.2
60613,68033,36.0,33532,66.10000000000001
60657,93615,40.0,46396,65.4
60605,38063,25.428571428571427,18744,64.5
60642,24946,18.714285714285715,12442,63.1
60622,67793,48.57142857142857,33386,62.6
60607,36828,29.142857142857142,18233,62.2
60640,87452,68.14285714285714,42829,61.7
60610,49332,32.142857142857146,24259,59.8
60614,85806,41.142857142857146,42200,58.599999999999994
60660,53273,39.42857142857143,25929,58.3
60647,103595,100.28571428571429,50951,58.099999999999994
60646,33737,30.714285714285715,16604,58.099999999999994
60625,93049,110.85714285714286,45443,57.199999999999996
60631,33908,24.0,16897,57.199999999999996
60618,108565,110.28571428571429,53427,56.3
60626,57512,67.71428571428571,28007,55.400000000000006
60608,90721,90.85714285714286,44039,55.00000000000001
60616,61417,56.57142857142857,29652,54.7
60615,45202,43.0,22026,54.300000000000004
60645,53083,68.85714285714286,25517,54.0
60630,61627,71.57142857142857,30401,53.900000000000006
60641,77622,116.57142857142857,37680,53.900000000000006
60632,98626,165.71428571428572,47891,53.300000000000004
60639,95586,174.28571428571428,45517,51.6
60629,116214,221.57142857142858,56105,51.0
60634,78459,115.14285714285714,38222,50.9
60659,44755,77.85714285714286,21479,50.3
60655,28298,28.285714285714285,14040,49.1
60656,27296,33.714285714285715,13480,47.8
60623,80987,136.57142857142858,38812,47.699999999999996
60652,42494,67.42857142857143,20497,47.199999999999996
60643,46927,60.57142857142857,22819,46.7
60609,58556,102.14285714285714,28137,46.2
60638,55181,74.85714285714286,26950,45.9
60612,30493,38.142857142857146,14799,43.9
60651,55274,109.71428571428571,26526,41.8
60637,37422,47.142857142857146,17990,38.0
60653,26011,45.42857142857143,12442,37.5
60617,65622,112.42857142857143,31271,37.4
60619,46494,82.0,22525,36.8
60636,22608,51.42857142857143,10760,35.8
60628,46869,82.14285714285714,22493,35.0
60620,48140,91.57142857142857,23113,34.1
60624,24412,50.0,11595,33.2
60644,32133,65.28571428571429,15314,32.9
60649,31627,56.57142857142857,15190,32.6
60633,8367,10.714285714285714,4081,32.2
60621,17327,43.0,8272,29.5
60707,13143,10.0,6218,14.399999999999999
60827,1959,6.571428571428571,903,3.2
60666,156,0.14285714285714285,110,0.0
Unknown,13542,13.142857142857142,6474,0.0
