zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1741995,6203.0,784734,29.129212732407417
60606,6957,21.285714285714285,3162,96.2
60613,83279,278.7142857142857,36726,72.39999999999999
60640,108741,388.42857142857144,48031,69.19999999999999
60622,81905,311.7142857142857,36548,68.60000000000001
60625,117231,370.0,52422,66.0
60631,43467,153.0,19424,65.8
60618,137753,569.4285714285714,61216,64.5
60616,77336,278.0,34624,63.9
60626,71183,187.71428571428572,32124,63.6
60632,123337,325.85714285714283,57161,63.6
60629,151109,409.42857142857144,69730,63.4
60639,120825,314.2857142857143,55836,63.3
60615,59424,192.0,25629,63.1
60630,78866,276.0,35469,62.9
60634,100918,312.85714285714283,46009,61.3
60609,75775,177.71428571428572,34559,56.699999999999996
60612,40300,124.0,18082,53.6
60636,32586,117.0,14790,49.3
60619,65759,279.14285714285717,29206,47.699999999999996
60637,51295,170.42857142857142,22358,47.3
60624,34561,127.71428571428571,15858,45.4
60620,68483,243.0,30774,45.4
60633,10905,30.857142857142858,4996,39.4
