zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1857239,3514.1428571428573,873114,32.409865566731106
60602,2941,8.571428571428571,1181,100.0
60604,1799,6.428571428571429,786,95.5
60606,6579,18.714285714285715,3133,95.3
60661,17512,30.0,8243,79.60000000000001
60611,58851,201.42857142857142,25418,76.5
60613,77683,183.28571428571428,36334,71.6
60605,45048,97.28571428571429,20558,70.7
60642,28936,57.142857142857146,13738,69.69999999999999
60657,105685,222.42857142857142,49465,69.69999999999999
60640,101224,266.85714285714283,47304,68.2
60610,58853,180.28571428571428,26856,66.2
60647,119725,287.0,57032,65.10000000000001
60660,61751,156.42857142857142,28654,64.4
60632,117778,138.42857142857142,57344,63.800000000000004
60641,93067,170.85714285714286,44614,63.800000000000004
60614,98146,210.28571428571428,45504,63.2
60629,143196,204.57142857142858,69190,62.9
60639,115840,148.85714285714286,55440,62.9
60659,55006,86.28571428571429,25968,60.8
60655,34415,54.714285714285715,16429,57.49999999999999
60656,33551,78.28571428571429,16001,56.699999999999996
60609,71789,128.57142857142858,34296,56.3
60643,59431,148.85714285714286,27290,55.800000000000004
60612,37966,70.85714285714286,17785,52.7
60636,30707,76.14285714285714,14459,48.199999999999996
60617,83404,189.85714285714286,38916,46.6
60637,48081,107.71428571428571,21856,46.2
60628,62573,185.42857142857142,28766,44.800000000000004
60624,32807,85.85714285714286,15547,44.6
60644,42221,74.28571428571429,19964,42.8
60633,10674,19.714285714285715,5043,39.7
