zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1813918,24457.0,734421,27.26160143965648
60603,1679,17.428571428571427,624,59.3
60602,1554,19.0,624,54.50000000000001
60604,1030,12.714285714285714,400,48.6
60611,34042,338.85714285714283,14341,43.2
60606,3483,59.0,1327,40.400000000000006
60654,18817,307.14285714285717,7324,36.6
60631,24379,243.71428571428572,10721,36.3
60607,26205,381.42857142857144,10643,36.3
60605,26091,351.7142857142857,10526,36.199999999999996
60657,64950,992.1428571428571,25437,35.8
60646,23637,250.71428571428572,10160,35.6
60661,9845,179.85714285714286,3688,35.6
60613,46044,703.1428571428571,18023,35.5
60642,17266,278.2857142857143,6948,35.199999999999996
60622,46456,693.8571428571429,18278,34.300000000000004
60610,34032,446.2857142857143,13776,34.0
60640,58264,783.0,23245,33.5
60608,66477,721.4285714285714,26654,33.300000000000004
60614,59643,862.0,23769,33.0
60655,20490,161.42857142857142,9115,31.900000000000002
60660,34359,476.57142857142856,13638,30.599999999999998
60601,12224,187.57142857142858,4616,30.599999999999998
60647,67003,1043.142857142857,26453,30.2
60615,29609,413.2857142857143,11820,29.099999999999998
60618,68236,973.4285714285714,27476,28.999999999999996
60630,38510,506.14285714285717,16010,28.4
60625,56324,826.1428571428571,22418,28.199999999999996
60643,31342,301.2857142857143,13538,27.700000000000003
60632,60155,943.0,24754,27.500000000000004
60616,36921,523.5714285714286,14729,27.200000000000003
60626,34741,539.0,13703,27.1
60645,30923,374.7142857142857,12650,26.8
60634,48514,596.2857142857143,19934,26.5
60641,45570,663.0,18142,26.0
60639,57349,758.7142857142857,22512,25.5
60623,49759,546.7142857142857,20664,25.4
60656,16683,193.0,7090,25.1
60652,27265,334.42857142857144,10897,25.1
60612,20331,247.0,8440,25.0
60638,35500,487.85714285714283,14626,24.9
60629,68380,1061.2857142857142,27146,24.7
60609,36316,595.1428571428571,15053,24.7
60659,24359,325.0,9940,23.3
60653,17762,184.85714285714286,7126,21.5
60619,30329,305.85714285714283,12884,21.0
60651,32843,477.2857142857143,12935,20.4
60617,39414,534.8571428571429,16149,19.3
60637,22656,344.85714285714283,8858,18.7
60628,28271,342.42857142857144,11908,18.5
60620,29947,358.42857142857144,12334,18.2
60649,20175,196.28571428571428,8349,17.9
60644,19875,244.57142857142858,8245,17.7
60633,5210,70.42857142857143,2187,17.2
60636,12762,199.0,5131,17.1
60624,14070,171.14285714285714,5466,15.7
60621,10058,134.28571428571428,4125,14.7
60707,9870,116.14285714285714,4142,9.6
60827,978,17.428571428571427,375,1.3
60666,136,0.2857142857142857,109,0.0
Unknown,4805,39.42857142857143,2226,0.0
