zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1876041,22960.14285714286,768827,28.538747190026935
60603,1739,19.142857142857142,672,63.9
60602,1602,19.428571428571427,658,57.49999999999999
60604,1071,15.428571428571429,413,50.2
60611,35099,370.85714285714283,14911,44.9
60606,3627,58.857142857142854,1404,42.699999999999996
60654,19626,312.14285714285717,7809,39.0
60661,10357,194.0,3967,38.3
60657,67609,998.5714285714286,27084,38.2
60607,27129,386.85714285714283,11159,38.1
60605,27148,380.85714285714283,11080,38.1
60613,47906,699.8571428571429,19089,37.6
60631,24981,239.42857142857142,11084,37.5
60642,17954,275.42857142857144,7343,37.2
60646,24210,231.71428571428572,10484,36.7
60622,48440,726.1428571428571,19575,36.7
60610,35268,474.2857142857143,14445,35.6
60640,60330,770.5714285714286,24422,35.199999999999996
60614,61751,849.4285714285714,25037,34.8
60608,67965,564.5714285714286,27479,34.300000000000004
60655,20875,136.85714285714286,9317,32.6
60601,12777,198.57142857142858,4902,32.5
60647,69783,1032.142857142857,28126,32.1
60660,35616,447.57142857142856,14263,32.1
60615,30790,414.0,12509,30.8
60618,70788,956.8571428571429,28866,30.4
60625,58399,814.0,23590,29.7
60630,39801,487.42857142857144,16719,29.599999999999998
60643,32318,294.2857142857143,14070,28.799999999999997
60632,61917,752.2857142857143,25749,28.7
60626,36184,530.7142857142857,14442,28.599999999999998
60616,38124,492.7142857142857,15320,28.299999999999997
60645,31940,353.0,13093,27.700000000000003
60634,50171,584.8571428571429,20814,27.700000000000003
60641,47386,639.0,19114,27.400000000000002
60639,59185,608.4285714285714,23484,26.6
60623,51419,569.2857142857143,21645,26.6
60656,17251,199.28571428571428,7410,26.3
60638,36714,419.57142857142856,15359,26.200000000000003
60652,28066,283.0,11343,26.1
60609,37628,527.1428571428571,15905,26.1
60612,20926,231.71428571428572,8749,25.900000000000002
60629,70453,857.2857142857143,28366,25.8
60659,25193,305.0,10296,24.099999999999998
60653,18191,154.0,7338,22.1
60619,31154,281.57142857142856,13237,21.6
60651,33904,341.57142857142856,13494,21.3
60617,40839,481.7142857142857,16903,20.200000000000003
60637,23574,348.14285714285717,9319,19.7
60628,29378,322.42857142857144,12495,19.400000000000002
60620,30899,329.7142857142857,12834,19.0
60649,20733,188.14285714285714,8604,18.5
60644,20377,155.42857142857142,8468,18.2
60633,5376,62.57142857142857,2279,18.0
60636,13171,166.85714285714286,5354,17.8
60624,14483,154.42857142857142,5669,16.2
60621,10334,122.28571428571429,4265,15.2
60707,10095,82.14285714285714,4243,9.8
60827,1003,13.571428571428571,385,1.4000000000000001
60666,136,0.2857142857142857,109,0.0
Unknown,4878,32.714285714285715,2265,0.0
