zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2196892,13377.857142857143,978653,36.32745800259542
60603,2038,5.857142857142857,902,85.7
60602,1852,10.571428571428571,849,74.1
60604,1244,9.0,519,63.1
60606,4415,31.285714285714285,2003,60.9
60611,40048,194.85714285714286,18323,55.1
60661,12579,93.42857142857143,5614,54.2
60654,23316,149.42857142857142,10485,52.400000000000006
60657,79836,456.85714285714283,36412,51.300000000000004
60613,56721,336.2857142857143,25594,50.4
60605,31940,191.71428571428572,14564,50.1
60607,31603,195.0,14499,49.5
60642,21216,131.14285714285714,9740,49.4
60622,57110,345.2857142857143,26093,49.0
60610,41368,223.0,18810,46.400000000000006
60640,70985,412.7142857142857,31945,46.1
60601,15641,113.28571428571429,6889,45.7
60614,72270,352.2857142857143,32576,45.300000000000004
60631,27774,102.42857142857143,12941,43.8
60646,27265,116.85714285714286,12494,43.7
60647,83008,536.8571428571429,37498,42.8
60660,42336,224.14285714285714,18944,42.6
60615,36787,248.57142857142858,16689,41.099999999999994
60608,75165,292.85714285714283,31943,39.900000000000006
60618,83674,505.42857142857144,37746,39.800000000000004
60625,69650,459.42857142857144,31040,39.1
60655,23365,83.28571428571429,10798,37.8
60616,45814,347.57142857142856,20371,37.6
60630,46634,282.57142857142856,21164,37.5
60626,43360,285.85714285714283,18952,37.5
60632,71687,437.0,31966,35.6
60641,56199,388.2857142857143,24786,35.5
60645,37764,263.7142857142857,16631,35.199999999999996
60634,58885,369.0,26241,34.9
60643,37513,176.42857142857142,16867,34.5
60629,82998,571.7142857142857,36414,33.1
60638,42587,260.14285714285717,19342,33.0
60639,68809,452.2857142857143,28980,32.9
60656,20234,121.28571428571429,9251,32.800000000000004
60652,32710,195.71428571428572,14174,32.6
60612,24182,158.14285714285714,10898,32.300000000000004
60623,58910,376.14285714285717,26045,32.0
60609,43117,236.57142857142858,19255,31.6
60659,30318,221.28571428571428,13308,31.1
60651,39875,283.2857142857143,17159,27.0
60637,28775,219.42857142857142,12609,26.700000000000003
60653,20691,107.28571428571429,8792,26.5
60619,35984,220.42857142857142,15952,26.1
60617,48548,385.7142857142857,21566,25.8
60628,35272,219.57142857142858,15470,24.099999999999998
60620,36053,223.28571428571428,15746,23.3
60633,6418,53.142857142857146,2950,23.200000000000003
60636,15681,119.57142857142857,6795,22.6
60649,24046,150.57142857142858,10462,22.400000000000002
60644,23384,136.42857142857142,10106,21.7
60624,17037,119.42857142857143,7116,20.4
60621,12165,88.71428571428571,5305,18.9
60707,11070,45.42857142857143,4826,11.200000000000001
60827,1311,11.0,528,1.9
60666,143,0.2857142857142857,110,0.0
Unknown,5512,28.714285714285715,2606,0.0
