zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2362868,13708.42857142857,1075050,39.90570071893737
60603,2128,7.428571428571429,954,90.7
60602,1959,10.428571428571429,899,78.5
60604,1345,9.571428571428571,583,70.8
60606,4715,24.571428571428573,2211,67.30000000000001
60661,13486,65.57142857142857,6279,60.6
60611,42235,161.85714285714286,19817,59.599999999999994
60654,24861,123.28571428571429,11592,57.9
60657,84765,341.7142857142857,39481,55.60000000000001
60613,60499,276.85714285714283,28044,55.2
60605,33975,147.28571428571428,15874,54.6
60642,22533,102.14285714285714,10645,54.0
60607,33454,146.0,15733,53.7
60622,60389,260.85714285714283,28086,52.7
60601,16878,96.0,7745,51.300000000000004
60610,43957,190.85714285714286,20479,50.5
60640,75301,357.0,34674,50.0
60614,76913,299.57142857142856,35465,49.3
60646,29007,137.0,13445,47.099999999999994
60631,29448,139.28571428571428,13846,46.9
60647,88542,455.85714285714283,40905,46.7
60660,45164,240.14285714285714,20689,46.5
60615,39200,178.57142857142858,18116,44.6
60618,90245,538.5714285714286,41523,43.8
60625,75526,508.0,34469,43.4
60608,79499,372.14285714285717,34277,42.8
60626,46733,295.0,21085,41.699999999999996
60616,49368,297.57142857142856,22589,41.699999999999996
60630,50489,329.85714285714283,23376,41.4
60655,24646,108.28571428571429,11515,40.300000000000004
60632,78642,558.4285714285714,35919,40.0
60641,61444,454.2857142857143,27836,39.800000000000004
60645,41250,310.7142857142857,18412,39.0
60634,63816,422.2857142857143,29090,38.7
60629,92238,725.0,41672,37.9
60643,39975,189.85714285714286,18119,37.1
60639,74741,524.1428571428571,32263,36.6
60656,21944,151.85714285714286,10184,36.1
60638,45842,272.0,21116,36.0
60652,35271,215.14285714285714,15559,35.8
60623,63934,428.85714285714283,28720,35.3
60612,25804,137.28571428571428,11872,35.199999999999996
60659,33438,292.0,14983,35.099999999999994
60609,46484,294.85714285714283,21008,34.5
60637,31321,209.42857142857142,14234,30.099999999999998
60651,43267,304.42857142857144,18898,29.799999999999997
60653,22053,118.71428571428571,9532,28.799999999999997
60619,38516,212.28571428571428,17373,28.4
60617,52353,333.42857142857144,23627,28.299999999999997
60628,38059,225.28571428571428,16917,26.3
60636,17267,141.71428571428572,7674,25.6
60620,38755,235.0,17234,25.5
60633,6939,48.714285714285715,3209,25.3
60649,25843,159.14285714285714,11434,24.5
60644,25154,161.14285714285714,11068,23.799999999999997
60624,18546,136.42857142857142,7930,22.7
60621,13191,97.71428571428571,5852,20.9
60707,11631,46.0,5171,12.0
60827,1407,8.428571428571429,584,2.1
60666,153,1.1428571428571428,114,0.0
Unknown,6330,71.42857142857143,3050,0.0
