zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2637556,7526.428571428572,1263459,46.899415584994074
60603,2167,7.857142857142857,1032,98.1
60602,2091,8.285714285714286,1004,87.7
60604,1408,2.7142857142857144,675,82.0
60606,5054,10.571428571428571,2492,75.8
60661,14506,21.0,7070,68.30000000000001
60611,45208,80.85714285714286,22007,66.2
60654,26581,47.714285714285715,13041,65.10000000000001
60613,64939,103.85714285714286,31585,62.2
60657,89977,127.85714285714286,44054,62.1
60601,19319,46.857142857142854,9296,61.6
60605,36180,69.85714285714286,17645,60.699999999999996
60642,23669,40.714285714285715,11608,58.9
60607,35163,63.142857142857146,17196,58.699999999999996
60622,64280,121.85714285714286,31195,58.5
60640,82518,155.57142857142858,39830,57.4
60610,46964,87.57142857142857,22853,56.39999999999999
60614,82107,119.42857142857143,39846,55.400000000000006
60646,31919,79.85714285714286,15493,54.2
60631,32243,72.42857142857143,15917,53.900000000000006
60660,50041,114.85714285714286,23947,53.800000000000004
60647,96954,218.57142857142858,46849,53.5
60625,86194,272.42857142857144,41257,51.9
60618,101171,265.57142857142856,48889,51.5
60608,85377,225.28571428571428,40941,51.1
60615,42808,95.57142857142857,20637,50.8
60626,53221,150.57142857142858,25411,50.3
60616,56501,148.71428571428572,26879,49.6
60630,57260,187.14285714285714,27759,49.2
60641,70955,254.42857142857142,33904,48.5
60645,48523,195.28571428571428,22889,48.4
60632,89767,313.42857142857144,42645,47.5
60634,72079,243.57142857142858,34515,46.0
60655,26741,53.714285714285715,13091,45.800000000000004
60639,86244,357.0,40130,45.5
60629,105403,401.7142857142857,49973,45.4
60659,40127,174.42857142857142,18790,44.0
60656,25288,78.28571428571429,12317,43.6
60643,43937,117.57142857142857,21156,43.3
60652,39120,125.14285714285714,18617,42.8
60623,73639,298.85714285714283,34569,42.5
60638,50997,148.14285714285714,24557,41.9
60609,53265,189.85714285714286,25165,41.3
60612,28466,78.42857142857143,13609,40.300000000000004
60651,49782,200.42857142857142,23376,36.8
60637,34797,98.57142857142857,16541,35.0
60653,23959,64.28571428571429,11310,34.1
60617,59540,199.42857142857142,28071,33.6
60619,42681,136.57142857142858,20533,33.5
60628,42872,136.85714285714286,20332,31.6
60636,20115,91.57142857142857,9358,31.2
60620,44041,157.85714285714286,20842,30.8
60649,28751,91.85714285714286,13617,29.2
60633,7684,24.714285714285715,3707,29.2
60644,28858,107.71428571428571,13540,29.099999999999998
60624,21817,99.71428571428571,10065,28.799999999999997
60621,15385,68.71428571428571,7179,25.6
60707,12500,29.714285714285715,5824,13.5
60827,1700,8.571428571428571,769,2.7
60666,145,1.0,108,0.0
Unknown,12558,32.285714285714285,5952,0.0
