zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2752656,4689.428571428572,1332704,49.46977998319213
60603,2273,3.0,1085,103.0
60602,2206,4.142857142857143,1053,92.0
60604,1467,2.2857142857142856,702,85.3
60606,5270,5.714285714285714,2626,79.9
60661,15052,13.0,7432,71.8
60611,46675,42.714285714285715,22866,68.8
60654,27621,26.0,13698,68.4
60601,20220,25.428571428571427,9844,65.3
60613,67037,49.0,32961,64.9
60657,92529,52.857142857142854,45775,64.5
60605,37364,32.57142857142857,18393,63.3
60642,24489,24.428571428571427,12164,61.7
60622,66505,73.14285714285714,32638,61.199999999999996
60607,36153,35.142857142857146,17843,60.9
60640,85497,98.71428571428571,41712,60.099999999999994
60610,48563,41.0,23805,58.699999999999996
60614,84666,52.57142857142857,41545,57.699999999999996
60646,33041,37.57142857142857,16198,56.699999999999996
60660,52007,68.0,25197,56.599999999999994
60647,101037,140.85714285714286,49464,56.39999999999999
60631,33252,30.142857142857142,16548,56.00000000000001
60625,90350,164.28571428571428,43916,55.300000000000004
60618,105694,164.57142857142858,51734,54.50000000000001
60626,55787,99.28571428571429,27010,53.400000000000006
60608,88124,125.85714285714286,42548,53.1
60615,44101,49.142857142857146,21398,52.7
60616,59249,81.28571428571429,28437,52.5
60630,59832,97.71428571428571,29333,52.0
60645,51109,101.42857142857143,24435,51.7
60641,74740,157.0,36082,51.6
60632,94321,224.42857142857142,45411,50.5
60639,91292,233.42857142857142,43089,48.9
60634,75627,133.85714285714286,36604,48.8
60629,110706,267.14285714285717,53084,48.199999999999996
60655,27638,34.285714285714285,13683,47.9
60659,42754,101.0,20326,47.599999999999994
60656,26457,48.857142857142854,13003,46.1
60652,40910,80.14285714285714,19642,45.2
60643,45549,72.28571428571429,22091,45.2
60623,77300,195.71428571428572,36728,45.2
60638,53303,86.14285714285714,25960,44.2
60609,56069,137.14285714285714,26784,44.0
60612,29539,54.142857142857146,14278,42.3
60651,52664,158.85714285714286,25091,39.5
60637,36161,59.857142857142854,17321,36.6
60617,62851,145.57142857142858,29834,35.699999999999996
60653,24954,52.714285714285715,11848,35.699999999999996
60619,44495,92.85714285714286,21513,35.099999999999994
60636,21351,65.71428571428571,10085,33.6
60628,44889,103.28571428571429,21441,33.4
60620,46031,102.42857142857143,21965,32.4
60624,23109,71.28571428571429,10849,31.1
60644,30406,85.57142857142857,14406,30.9
60649,30073,68.0,14387,30.9
60633,8088,13.285714285714286,3926,30.9
60621,16345,60.57142857142857,7726,27.6
60707,12856,14.714285714285714,6032,14.000000000000002
60827,1813,6.428571428571429,830,2.9000000000000004
Unknown,13045,20.714285714285715,6216,0.0
60666,150,0.14285714285714285,109,0.0
