zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,3008977,6892.571428571428,1296731,48.13446741916037
60604,1960,5.714285714285714,774,94.0
60654,39054,156.42857142857142,16247,81.10000000000001
60611,67268,217.42857142857142,26283,79.10000000000001
60613,92035,402.57142857142856,38298,75.4
60605,53157,240.14285714285714,21671,74.6
60642,34066,153.42857142857142,14407,73.1
60640,120081,430.85714285714283,49876,71.89999999999999
60622,91158,427.85714285714283,38241,71.8
60646,47912,169.71428571428572,20088,70.3
60625,129610,465.7142857142857,55298,69.6
60641,107739,365.57142857142856,47352,67.80000000000001
60645,74394,217.57142857142858,31982,67.7
60614,117240,477.14285714285717,48219,67.0
60616,85671,337.57142857142856,36129,66.7
60632,133671,463.2857142857143,59711,66.5
60629,163619,634.7142857142857,73071,66.4
60630,86261,335.42857142857144,37262,66.0
60626,77513,282.85714285714283,33308,65.9
60639,129906,391.85714285714283,58112,65.9
60634,109173,363.57142857142856,47966,63.9
60608,115817,415.85714285714283,50188,62.7
60652,61306,192.42857142857142,26825,61.7
60623,111136,365.0,49218,60.6
60643,70083,200.42857142857142,29416,60.199999999999996
60638,79605,252.0,34953,59.599999999999994
60609,82002,251.71428571428572,36217,59.4
60612,43907,152.14285714285714,18915,56.10000000000001
60651,78933,287.2857142857143,35225,55.50000000000001
60636,35388,130.0,15618,52.0
60653,39123,131.85714285714286,16552,49.9
60637,56006,196.57142857142858,23608,49.9
60619,70982,231.85714285714286,30490,49.8
60617,96044,327.7142857142857,41518,49.7
60628,72167,242.0,30948,48.199999999999996
60624,37574,119.42857142857143,16656,47.699999999999996
60620,74274,277.0,32177,47.5
60644,48278,157.71428571428572,21381,45.9
60649,47810,144.71428571428572,20611,44.2
60621,27054,95.42857142857143,11920,42.5
