zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1974308,19607.571428571428,829324,30.784387091792947
60603,1885,27.428571428571427,793,75.4
60602,1676,14.142857142857142,709,61.9
60604,1120,11.142857142857142,435,52.900000000000006
60611,36583,290.57142857142856,15899,47.9
60606,3850,43.857142857142854,1568,47.699999999999996
60654,20780,235.14285714285714,8594,42.9
60661,11011,143.0,4400,42.5
60657,71800,839.1428571428571,30111,42.4
60613,50965,605.2857142857143,21282,41.9
60605,28556,285.85714285714283,12087,41.6
60607,28518,287.57142857142856,12147,41.5
60642,18988,213.0,8073,40.9
60622,51191,597.5714285714286,21539,40.400000000000006
60631,25878,164.28571428571428,11693,39.6
60610,37293,377.57142857142856,15851,39.1
60646,25142,175.57142857142858,11082,38.800000000000004
60640,63762,675.1428571428571,26718,38.5
60614,65433,681.5714285714286,27526,38.3
60608,70261,476.57142857142856,28891,36.1
60601,13603,166.57142857142858,5442,36.1
60660,37738,394.85714285714283,15643,35.199999999999996
60647,73933,878.1428571428571,30855,35.199999999999996
60655,21623,117.85714285714286,9730,34.1
60615,32681,361.14285714285717,13761,33.900000000000006
60618,74938,836.1428571428571,31592,33.300000000000004
60625,61983,710.8571428571429,25847,32.5
60630,41800,415.2857142857143,17928,31.8
60626,38277,434.85714285714283,15714,31.1
60632,64935,610.8571428571429,27537,30.599999999999998
60616,40137,365.0,16542,30.5
60643,33895,261.7142857142857,14857,30.4
60641,49991,567.4285714285714,20656,29.599999999999998
60645,33610,338.2857142857143,13991,29.599999999999998
60634,52773,538.4285714285714,22251,29.599999999999998
60638,38501,361.57142857142856,16550,28.199999999999996
60656,18120,174.0,7923,28.1
60639,61910,595.5714285714286,24821,28.1
60652,29447,265.42857142857144,12158,28.000000000000004
60623,53577,495.0,22796,28.000000000000004
60629,74279,752.4285714285714,30712,27.900000000000002
60609,39408,396.42857142857144,17007,27.900000000000002
60612,21870,193.42857142857142,9354,27.700000000000003
60659,26811,302.85714285714283,11153,26.1
60653,18883,133.0,7691,23.200000000000003
60651,35632,360.85714285714283,14417,22.7
60619,32463,242.57142857142858,13912,22.7
60617,42951,417.0,18069,21.6
60637,25213,315.14285714285717,10188,21.5
60628,31030,290.14285714285717,13217,20.599999999999998
60620,32413,279.42857142857144,13622,20.1
60649,21734,175.28571428571428,9120,19.6
60633,5652,55.285714285714285,2438,19.2
60636,13878,141.0,5721,19.1
60644,21214,168.0,8876,19.1
60624,15250,153.42857142857142,6075,17.4
60621,10852,98.28571428571429,4515,16.1
60707,10354,59.714285714285715,4375,10.2
60827,1121,17.0,427,1.5
60666,138,0.2857142857142857,109,0.0
Unknown,4998,22.571428571428573,2334,0.0
