zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2242967,11849.42857142857,1011320,37.5400523241484
60603,2057,4.428571428571429,919,87.4
60602,1875,8.428571428571429,869,75.9
60604,1275,6.714285714285714,543,66.0
60606,4510,24.571428571428573,2086,63.5
60661,12935,87.85714285714286,5928,57.3
60611,40804,181.0,18949,56.99999999999999
60654,23801,123.28571428571429,10895,54.400000000000006
60657,81679,405.57142857142856,37796,53.300000000000004
60613,58075,322.57142857142856,26683,52.6
60605,32641,166.85714285714286,15116,52.0
60642,21672,117.14285714285714,10123,51.300000000000004
60607,32260,180.85714285714286,14997,51.2
60622,58192,283.2857142857143,26909,50.5
60610,42238,212.14285714285714,19487,48.1
60601,16022,96.57142857142857,7209,47.8
60640,72356,359.14285714285717,33035,47.599999999999994
60614,73874,357.0,33835,47.0
60646,27827,122.42857142857143,12835,44.9
60631,28251,98.85714285714286,13230,44.800000000000004
60647,84744,452.0,38791,44.3
60660,43152,201.85714285714286,19579,44.0
60615,37606,211.42857142857142,17260,42.5
60618,85699,488.42857142857144,39156,41.3
60608,76247,293.85714285714283,32643,40.8
60625,71304,405.85714285714283,32266,40.6
60616,46785,305.14285714285717,21113,39.0
60626,44300,250.0,19674,38.9
60630,47744,270.85714285714283,21876,38.800000000000004
60655,23664,75.28571428571429,10982,38.4
60641,57716,367.0,25820,36.9
60632,73050,366.42857142857144,32856,36.6
60645,38708,236.71428571428572,17161,36.3
60634,60300,345.57142857142856,27210,36.199999999999996
60643,38133,152.57142857142858,17220,35.199999999999996
60639,70360,410.7142857142857,30053,34.1
60629,84640,462.0,37526,34.1
60638,43443,224.28571428571428,19929,34.0
60656,20665,109.85714285714286,9518,33.7
60652,33381,174.57142857142858,14614,33.6
60612,24688,147.28571428571428,11262,33.4
60623,60033,292.7142857142857,26793,33.0
60609,43854,214.28571428571428,19740,32.4
60659,31086,191.0,13864,32.4
60651,40793,241.85714285714286,17729,27.900000000000002
60637,29532,202.85714285714286,13155,27.800000000000004
60653,21048,92.28571428571429,9009,27.200000000000003
60619,36657,189.28571428571428,16422,26.8
60617,49505,283.0,22192,26.6
60628,35968,186.0,15898,24.7
60620,36749,190.71428571428572,16213,23.9
60633,6533,39.0,3021,23.799999999999997
60636,16016,98.14285714285714,7025,23.400000000000002
60649,24497,127.14285714285714,10752,23.1
60644,23844,120.28571428571429,10405,22.3
60624,17434,113.57142857142857,7389,21.2
60621,12365,69.85714285714286,5431,19.400000000000002
60707,11251,43.857142857142854,4958,11.5
60827,1339,9.142857142857142,547,1.9
60666,144,0.2857142857142857,111,0.0
Unknown,5646,33.714285714285715,2713,0.0
