zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2831280,6948.0,1284796,47.691441943061115
60602,3069,9.857142857142858,1175,100.0
60654,34827,125.57142857142857,15655,78.2
60601,26546,97.14285714285714,11461,76.0
60605,47320,155.0,20681,71.2
60657,111637,432.0,49658,70.0
60642,30169,96.14285714285714,13785,69.89999999999999
60607,45815,152.42857142857142,20415,69.69999999999999
60640,106126,384.7142857142857,47361,68.30000000000001
60622,80417,314.14285714285717,36359,68.2
60610,61508,200.28571428571428,27014,66.60000000000001
60647,126217,490.85714285714283,57506,65.60000000000001
60625,115133,390.85714285714283,52042,65.5
60646,42568,202.42857142857142,18681,65.4
60631,42627,158.57142857142858,19253,65.2
60641,97317,368.85714285714283,44888,64.2
60618,134830,537.2857142857143,60766,64.0
60645,67389,229.42857142857142,30238,64.0
60614,103512,404.57142857142856,45632,63.4
60632,121488,362.85714285714283,56934,63.4
60639,119420,265.42857142857144,55629,63.1
60629,148598,443.0,69361,63.0
60615,58420,193.57142857142858,25462,62.7
60630,77240,293.42857142857144,35158,62.3
60608,106541,296.57142857142856,48789,60.9
60634,99102,308.14285714285717,45587,60.699999999999996
60652,55678,188.0,25559,58.8
60655,36004,115.57142857142857,16605,58.099999999999994
60656,35022,121.0,16169,57.3
60623,101019,254.14285714285714,46538,57.3
60643,62815,275.14285714285717,27701,56.699999999999996
60638,72095,225.14285714285714,33206,56.599999999999994
60609,74576,206.42857142857142,34344,56.39999999999999
60651,72353,217.57142857142858,33576,52.900000000000006
60636,32057,137.71428571428572,14652,48.8
60619,64437,279.42857142857144,28884,47.199999999999996
60653,35077,148.71428571428572,15623,47.099999999999994
60637,50349,183.28571428571428,22133,46.800000000000004
60624,34178,126.28571428571429,15793,45.300000000000004
60644,43734,166.71428571428572,20109,43.2
60649,43343,156.57142857142858,19458,41.699999999999996
60633,10707,12.285714285714286,4956,39.1
