zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,3114076,6245.0,1413866,52.48250170008939
60602,3051,10.0,1171,100.0
60603,3488,14.571428571428571,1415,100.0
60606,6873,24.285714285714285,3173,96.5
60604,1831,4.285714285714286,781,94.89999999999999
60661,18061,46.857142857142854,8248,79.7
60611,61314,195.14285714285714,25517,76.8
60601,26434,97.28571428571429,11447,75.9
60613,81376,266.7142857142857,36396,71.7
60605,47154,156.57142857142858,20667,71.1
60642,30051,98.14285714285714,13777,69.89999999999999
60607,45656,155.71428571428572,20403,69.69999999999999
60622,80055,277.7142857142857,36327,68.2
60640,105758,381.7142857142857,47324,68.2
60610,61251,195.28571428571428,26987,66.60000000000001
60647,125681,481.7142857142857,57441,65.5
60625,114728,427.14285714285717,51993,65.4
60646,42347,196.28571428571428,18663,65.3
60631,42429,144.57142857142858,19240,65.2
60641,96947,343.57142857142856,44844,64.2
60618,134203,562.2857142857143,60704,64.0
60645,67153,221.42857142857142,30212,63.9
60616,75642,232.42857142857142,34345,63.4
60614,103092,414.0,45591,63.4
60632,120994,330.0,56876,63.3
60629,147989,376.85714285714283,69299,63.0
60639,119038,244.85714285714286,55575,63.0
60626,69759,205.0,31808,62.9
60615,58186,189.42857142857142,25437,62.7
60630,76965,317.7142857142857,35126,62.2
60608,106197,290.57142857142856,48757,60.9
60634,98691,270.57142857142856,45539,60.699999999999996
60623,100734,258.0,46494,57.199999999999996
60643,62527,268.14285714285717,27661,56.599999999999994
60638,71818,198.28571428571428,33179,56.599999999999994
60609,74270,187.71428571428572,34297,56.3
60612,39356,119.85714285714286,17850,52.900000000000006
60651,72113,213.28571428571428,33531,52.800000000000004
60636,31867,123.85714285714286,14628,48.699999999999996
60619,64132,268.85714285714283,28819,47.099999999999994
60617,86687,287.85714285714283,39213,46.9
60637,50162,184.85714285714286,22106,46.7
60628,65166,199.85714285714286,29197,45.4
60624,34049,122.0,15752,45.1
60620,66961,206.57142857142858,30413,44.9
60644,43534,154.42857142857142,20048,43.0
60649,43176,166.57142857142858,19429,41.699999999999996
60621,24303,67.28571428571429,11117,39.7
60633,10683,36.42857142857143,4952,39.0
60666,144,0.0,97,0.0
