zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2133440,13492.714285714286,934994,34.70684222873552
60603,2006,9.0,880,83.7
60602,1790,9.571428571428571,801,70.0
60604,1195,7.142857142857143,487,59.199999999999996
60606,4260,33.714285714285715,1875,56.99999999999999
60611,39088,190.42857142857142,17612,53.0
60661,12125,92.42857142857143,5247,50.7
60654,22626,161.0,9933,49.6
60657,77699,524.5714285714286,34740,49.0
60613,55039,344.42857142857144,24344,48.0
60605,31003,202.42857142857142,13856,47.699999999999996
60642,20605,139.85714285714286,9261,47.0
60607,30664,191.28571428571428,13765,47.0
60622,55579,368.42857142857144,24914,46.7
60610,40255,247.57142857142858,18000,44.4
60640,68873,412.7142857142857,30391,43.8
60614,70399,410.7142857142857,31216,43.4
60601,15074,118.85714285714286,6466,42.9
60631,27255,110.0,12572,42.6
60646,26709,128.28571428571428,12104,42.4
60647,80651,587.7142857142857,35731,40.8
60660,41108,237.14285714285714,18076,40.6
60615,35649,245.71428571428572,15849,39.0
60608,73612,300.0,30983,38.7
60618,81238,538.8571428571429,35963,37.9
60625,67532,483.7142857142857,29557,37.2
60655,22921,86.42857142857143,10491,36.7
60630,45256,294.14285714285717,20221,35.8
60626,41881,266.57142857142856,17865,35.3
60616,43560,310.7142857142857,18961,35.0
60632,69897,465.7142857142857,30797,34.300000000000004
60641,54454,397.57142857142856,23609,33.800000000000004
60645,36490,235.85714285714286,15787,33.4
60634,57205,391.57142857142856,25093,33.4
60643,36505,163.0,16249,33.2
60629,80796,590.2857142857143,34952,31.8
60638,41449,265.42857142857144,18570,31.7
60639,66872,438.57142857142856,27747,31.5
60652,31838,195.71428571428572,13596,31.3
60656,19597,127.85714285714286,8838,31.3
60612,23467,145.0,10412,30.9
60623,57167,339.2857142857143,24869,30.599999999999998
60609,42026,239.85714285714286,18550,30.4
60659,29282,213.42857142857142,12629,29.599999999999998
60651,38814,283.7142857142857,16519,26.0
60653,20167,102.85714285714286,8453,25.5
60637,27741,206.28571428571428,11872,25.1
60619,34924,196.71428571428572,15318,25.0
60617,46657,315.42857142857144,20317,24.3
60628,34146,214.14285714285714,14852,23.1
60620,35008,204.14285714285714,15123,22.3
60633,6173,46.142857142857146,2772,21.8
60636,15156,109.85714285714286,6481,21.6
60649,23303,131.0,10006,21.5
60644,22809,149.28571428571428,9782,21.0
60624,16501,108.85714285714286,6807,19.5
60621,11766,78.57142857142857,5046,18.0
60707,10879,48.0,4693,10.9
60827,1258,11.428571428571429,498,1.7000000000000002
60666,141,0.0,110,0.0
Unknown,5300,23.714285714285715,2486,0.0
