zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2855906,8425.57142857143,1276127,47.36964991521825
60602,3125,11.285714285714286,1187,100.0
60606,6993,23.714285714285715,3164,96.3
60654,35676,105.57142857142857,15823,79.0
60611,62760,185.71428571428572,25745,77.5
60601,27156,92.85714285714286,11541,76.5
60613,83634,317.57142857142856,36748,72.39999999999999
60605,48427,170.57142857142858,20841,71.7
60657,114280,427.0,49950,70.39999999999999
60640,109417,425.2857142857143,48095,69.3
60622,82340,351.0,36582,68.60000000000001
60647,129426,469.14285714285717,58063,66.3
60646,43746,168.14285714285714,18854,66.0
60660,66576,273.2857142857143,29021,65.2
60645,68864,203.57142857142858,30577,64.7
60641,99337,289.42857142857144,45204,64.7
60618,138405,555.4285714285714,61298,64.60000000000001
60614,106149,374.42857142857144,46075,64.0
60616,77691,302.2857142857143,34655,63.9
60632,123698,356.7142857142857,57211,63.7
60626,71425,181.71428571428572,32149,63.6
60629,151541,447.57142857142856,69800,63.4
60639,121217,324.7142857142857,55907,63.4
60630,79167,269.14285714285717,35504,62.9
60659,58380,188.57142857142858,26284,61.5
60634,101283,319.42857142857144,46067,61.4
60655,36693,120.0,16685,58.4
60623,103080,292.0,47238,58.099999999999994
60643,64480,247.57142857142858,28004,57.3
60638,73641,222.57142857142858,33456,56.99999999999999
60609,75980,229.14285714285714,34584,56.8
60612,40457,125.42857142857143,18102,53.7
60636,32698,114.42857142857143,14811,49.3
60619,66008,282.57142857142856,29259,47.8
60653,36067,133.0,15833,47.8
60617,89020,305.2857142857143,39694,47.5
60628,66869,247.0,29591,46.1
60624,34691,95.57142857142857,15884,45.5
60644,44994,183.57142857142858,20497,44.0
60649,44412,149.71428571428572,19747,42.3
60621,25145,94.28571428571429,11393,40.699999999999996
60633,10958,36.857142857142854,5004,39.4
