zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1822187,6512.428571428572,807924,29.990022182825683
60654,36425,103.71428571428571,15910,79.5
60613,85835,306.2857142857143,37170,73.2
60642,31616,109.85714285714286,14013,71.1
60622,84320,281.14285714285717,36924,69.3
60647,132400,398.7142857142857,58577,66.8
60625,120730,413.7142857142857,53088,66.8
60631,44662,117.85714285714286,19628,66.5
60618,141874,476.14285714285717,62172,65.5
60645,70250,183.42857142857142,30856,65.3
60641,101190,250.57142857142858,45576,65.2
60614,108885,430.2857142857143,46678,64.9
60629,153843,315.14285714285717,70249,63.800000000000004
60630,80736,215.28571428571428,35826,63.5
60634,103023,260.85714285714283,46415,61.8
60652,57644,127.14285714285714,25871,59.5
60655,37391,107.71428571428571,16814,58.9
60656,36342,96.14285714285714,16384,58.099999999999994
60643,65684,200.71428571428572,28227,57.699999999999996
60638,74942,174.0,33702,57.4
60612,41216,106.71428571428571,18255,54.1
60651,74620,167.85714285714286,34043,53.6
60653,36682,81.14285714285714,15954,48.1
60644,45597,79.28571428571429,20644,44.3
60649,45130,93.42857142857143,19897,42.699999999999996
60633,11150,31.0,5051,39.800000000000004
