zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2847834,3425.4285714285716,1385538,51.43097043180786
60603,2385,4.714285714285714,1144,100.0
60602,2303,3.7142857142857144,1090,95.19999999999999
60604,1523,3.4285714285714284,726,88.2
60606,5453,5.857142857142857,2759,83.89999999999999
60661,15288,8.714285714285714,7559,73.0
60611,47694,39.142857142857146,23367,70.3
60654,28180,22.714285714285715,13995,69.89999999999999
60601,20834,19.428571428571427,10147,67.30000000000001
60613,68070,32.714285714285715,33560,66.10000000000001
60657,93668,37.42857142857143,46424,65.4
60605,38092,24.285714285714285,18761,64.60000000000001
60642,24971,17.571428571428573,12458,63.2
60622,67845,43.285714285714285,33410,62.7
60607,36845,26.428571428571427,18245,62.3
60640,87520,66.28571428571429,42878,61.8
60610,49368,30.857142857142858,24271,59.9
60614,85894,36.142857142857146,42223,58.699999999999996
60660,53320,38.285714285714285,25953,58.3
60646,33774,29.571428571428573,16629,58.199999999999996
60647,103681,91.57142857142857,51006,58.199999999999996
60625,93159,106.57142857142857,45518,57.3
60631,33945,24.142857142857142,16914,57.3
60618,108704,104.0,53499,56.39999999999999
60626,57590,63.857142857142854,28045,55.50000000000001
60608,90804,87.85714285714286,44087,55.1
60616,61467,51.142857142857146,29683,54.800000000000004
60615,45251,40.857142857142854,22052,54.300000000000004
60645,53185,69.28571428571429,25591,54.1
60641,77733,111.57142857142857,37750,54.0
60630,61720,71.85714285714286,30448,54.0
60632,98851,163.85714285714286,47998,53.400000000000006
60639,95779,172.42857142857142,45625,51.7
60629,116450,210.57142857142858,56221,51.1
60634,78570,109.57142857142857,38294,51.0
60659,44830,73.0,21519,50.4
60655,28316,25.142857142857142,14044,49.2
60623,81141,134.71428571428572,38903,47.9
60656,27329,30.714285714285715,13498,47.8
60652,42581,67.14285714285714,20526,47.199999999999996
60643,47006,60.57142857142857,22861,46.800000000000004
60609,58659,101.28571428571429,28190,46.300000000000004
60638,55267,74.28571428571429,26993,46.0
60612,30544,34.57142857142857,14826,43.9
60651,55398,104.57142857142857,26585,41.9
60637,37501,45.142857142857146,18029,38.1
60653,26087,43.0,12499,37.7
60617,65771,110.42857142857143,31350,37.5
60619,46601,83.71428571428571,22567,36.9
60636,22673,48.42857142857143,10786,35.9
60628,46969,82.28571428571429,22533,35.099999999999994
60620,48262,87.71428571428571,23168,34.2
60624,24485,52.0,11634,33.300000000000004
60644,32202,63.857142857142854,15356,33.0
60649,31692,55.0,15220,32.6
60633,8379,9.857142857142858,4087,32.2
60621,17371,39.0,8298,29.599999999999998
60707,13153,9.714285714285714,6221,14.399999999999999
60827,1968,6.142857142857143,908,3.2
60666,156,0.14285714285714285,110,0.0
Unknown,13577,13.285714285714286,6497,0.0
