zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1254101,24037.0,434709,16.13633529029212
60603,1170,18.428571428571427,430,40.9
60602,1125,17.571428571428573,431,37.6
60604,783,10.285714285714286,292,35.5
60611,25989,378.42857142857144,10314,31.0
60631,18672,276.0,7315,24.8
60646,17535,262.85714285714283,6705,23.5
60605,18309,355.2857142857143,6692,23.0
60655,15880,144.42857142857142,6409,22.400000000000002
60606,2224,54.57142857142857,736,22.400000000000002
60607,18129,352.7142857142857,6358,21.7
60640,40637,778.1428571428571,14135,20.4
60657,43336,1010.2857142857143,14435,20.3
60610,23416,485.7142857142857,8220,20.3
60613,30705,707.2857142857143,10212,20.1
60654,12219,308.14285714285717,3895,19.5
60642,11448,257.42857142857144,3842,19.5
60622,30974,707.4285714285714,10191,19.1
60661,6146,163.0,1972,19.0
60614,40408,892.8571428571429,13630,18.9
60615,20688,396.57142857142856,7627,18.8
60660,23472,444.7142857142857,8211,18.5
60643,23573,330.0,9031,18.5
60601,7951,177.85714285714286,2794,18.5
60645,22240,330.85714285714283,8257,17.5
60630,27078,517.8571428571429,9837,17.4
60616,25730,436.85714285714283,9303,17.2
60634,34342,616.0,12696,16.900000000000002
60618,46265,973.7142857142857,15855,16.7
60625,38204,796.2857142857143,13153,16.6
60608,45070,810.8571428571429,13171,16.5
60647,44216,1051.7142857142858,14500,16.5
60656,11998,208.28571428571428,4636,16.400000000000002
60626,23691,436.57142857142856,8067,16.0
60638,25123,410.14285714285717,9277,15.8
60641,31080,642.8571428571429,10962,15.7
60612,14590,233.14285714285714,5261,15.6
60623,35829,549.8571428571429,12436,15.299999999999999
60632,41173,821.2857142857143,13576,15.1
60652,18708,349.85714285714283,6247,14.399999999999999
60629,46889,944.5714285714286,15840,14.399999999999999
60639,38547,844.1428571428571,12562,14.2
60659,16690,280.7142857142857,6028,14.099999999999998
60653,12748,177.71428571428572,4347,13.100000000000001
60619,22016,363.42857142857144,8019,13.100000000000001
60617,27463,486.14285714285717,9939,11.899999999999999
60609,24014,540.1428571428571,7191,11.799999999999999
60637,15428,302.7142857142857,5467,11.600000000000001
60649,14742,225.14285714285714,5331,11.4
60628,20046,360.0,7179,11.200000000000001
60620,21175,403.85714285714283,7331,10.8
60651,21029,422.2857142857143,6470,10.2
60633,3546,71.0,1299,10.2
60644,13555,247.42857142857142,4288,9.2
60636,8511,163.57142857142858,2763,9.2
60624,9457,162.14285714285714,2999,8.6
60621,6783,114.28571428571429,2238,8.0
60707,6870,140.0,2421,5.6000000000000005
60827,617,14.714285714285714,202,0.7000000000000001
60666,118,2.857142857142857,93,0.0
Unknown,3731,54.0,1591,0.0
