zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2070386,13961.42857142857,890718,33.063323503995576
60603,1956,11.857142857142858,844,80.2
60602,1739,8.428571428571429,753,65.8
60604,1163,6.714285714285714,464,56.39999999999999
60606,4094,33.285714285714285,1741,53.0
60611,38062,196.71428571428572,16827,50.6
60661,11643,92.71428571428571,4870,47.0
60654,21818,151.0,9314,46.5
60657,75284,515.1428571428571,32760,46.2
60613,53428,364.7142857142857,23060,45.4
60605,29985,204.85714285714286,13071,45.0
60607,29773,190.42857142857142,13067,44.6
60642,19921,134.28571428571428,8738,44.3
60622,53843,407.57142857142856,23538,44.2
60610,38970,241.28571428571428,17013,42.0
60640,66866,425.0,28899,41.699999999999996
60631,26725,121.0,12200,41.3
60614,68481,427.85714285714283,29699,41.3
60646,26110,140.57142857142858,11666,40.8
60601,14453,123.57142857142857,6011,39.900000000000006
60647,78021,614.8571428571429,33727,38.5
60660,39745,239.71428571428572,17004,38.2
60608,72484,345.0,30274,37.8
60615,34453,244.71428571428572,14988,36.9
60618,78798,553.7142857142857,34200,36.0
60655,22395,71.14285714285714,10136,35.5
60625,65295,483.14285714285717,27968,35.199999999999996
60630,43888,309.42857142857144,19279,34.2
60626,40598,322.0,16968,33.6
60616,42015,282.2857142857143,17798,32.800000000000004
60632,67967,499.42857142857144,29479,32.800000000000004
60641,52647,404.42857142857144,22353,32.0
60643,35445,164.85714285714286,15630,32.0
60634,55451,398.42857142857144,23949,31.900000000000002
60645,35378,248.57142857142858,14984,31.7
60638,40217,267.42857142857144,17747,30.2
60639,64988,467.0,26616,30.2
60629,78209,624.4285714285714,33197,30.2
60656,18983,129.57142857142858,8454,30.0
60652,30914,205.42857142857142,12985,29.9
60623,55823,343.57142857142856,24023,29.599999999999998
60612,22820,145.42857142857142,9964,29.5
60609,41014,239.85714285714286,17925,29.4
60659,28251,206.0,11952,28.000000000000004
60653,19668,112.85714285714286,8157,24.6
60651,37515,299.14285714285717,15611,24.6
60619,33972,198.57142857142858,14748,24.099999999999998
60637,26808,229.57142857142858,11221,23.7
60617,45139,327.2857142857143,19308,23.1
60628,33012,237.42857142857142,14237,22.2
60620,34007,220.0,14516,21.4
60649,22653,135.71428571428572,9631,20.7
60633,5954,44.142857142857146,2623,20.7
60636,14681,122.28571428571429,6193,20.599999999999998
60644,22175,145.71428571428572,9403,20.200000000000003
60624,16043,121.57142857142857,6517,18.7
60621,11424,76.28571428571429,4849,17.299999999999997
60707,10674,45.285714285714285,4562,10.6
60827,1204,11.142857142857142,469,1.6
60666,141,0.14285714285714285,110,0.0
Unknown,5203,26.857142857142858,2428,0.0
