zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2569380,8969.714285714286,1218967,45.247878971453346
60603,2091,9.0,990,94.1
60602,2022,4.428571428571429,962,84.0
60604,1380,4.857142857142857,662,80.4
60606,4949,8.714285714285714,2412,73.4
60661,14295,29.571428571428573,6920,66.8
60611,44449,94.28571428571429,21513,64.8
60654,26098,58.57142857142857,12738,63.6
60613,63898,159.42857142857142,30863,60.8
60657,88660,198.71428571428572,43093,60.699999999999996
60601,18860,54.857142857142854,8996,59.599999999999994
60605,35532,72.57142857142857,17202,59.199999999999996
60642,23268,53.857142857142854,11339,57.49999999999999
60607,34603,79.28571428571429,16797,57.3
60622,63137,157.42857142857142,30469,57.199999999999996
60640,80944,212.71428571428572,38762,55.900000000000006
60610,46112,102.57142857142857,22264,54.900000000000006
60614,80837,201.71428571428572,38957,54.1
60646,31198,96.71428571428571,15000,52.5
60631,31590,87.57142857142857,15436,52.300000000000004
60660,48902,137.85714285714286,23184,52.1
60647,94950,278.14285714285717,45506,51.9
60625,83736,323.14285714285717,39562,49.8
60618,98672,368.85714285714283,47145,49.7
60608,83366,259.14285714285717,39671,49.6
60615,41912,135.0,20062,49.4
60626,51853,171.85714285714286,24476,48.4
60616,54716,161.57142857142858,25825,47.699999999999996
60630,55611,217.85714285714286,26623,47.199999999999996
60641,68736,302.57142857142856,32428,46.400000000000006
60645,46751,196.71428571428572,21694,45.9
60632,87045,343.0,40931,45.6
60655,26239,69.42857142857143,12741,44.6
60634,69916,280.42857142857144,33086,44.1
60629,101991,462.57142857142856,47787,43.4
60639,83260,386.85714285714283,38214,43.3
60643,42880,133.85714285714286,20482,41.9
60656,24561,102.0,11804,41.8
60659,38480,176.71428571428572,17719,41.5
60652,38028,157.42857142857142,17913,41.199999999999996
60623,71200,308.7142857142857,33025,40.6
60638,49609,180.85714285714286,23643,40.300000000000004
60609,51607,225.0,24088,39.5
60612,27788,96.14285714285714,13203,39.1
60651,48037,225.57142857142858,22277,35.099999999999994
60637,33960,123.14285714285714,15997,33.800000000000004
60653,23389,86.0,10960,33.1
60619,41517,151.57142857142858,19803,32.4
60617,57758,240.0,26968,32.300000000000004
60628,41653,169.71428571428572,19599,30.5
60636,19346,101.14285714285714,8906,29.7
60620,42654,170.42857142857142,19990,29.5
60633,7465,33.142857142857146,3563,28.1
60649,27947,115.85714285714286,13103,28.1
60644,27906,128.42857142857142,12957,27.800000000000004
60624,20952,105.85714285714286,9538,27.3
60621,14827,72.57142857142857,6876,24.5
60707,12242,35.857142857142854,5671,13.200000000000001
60827,1627,8.0,730,2.6
60666,137,0.0,103,0.0
Unknown,12231,39.857142857142854,5739,0.0
