zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1548383,27226.285714285714,586848,21.783712995215993
60603,1483,17.714285714285715,512,48.699999999999996
60602,1340,19.714285714285715,533,46.6
60604,883,9.857142857142858,330,40.1
60611,30193,377.14285714285717,12297,37.0
60631,21715,279.42857142857144,9031,30.599999999999998
60606,2866,61.42857142857143,1000,30.4
60646,20817,279.2857142857143,8525,29.799999999999997
60605,22272,365.14285714285717,8464,29.099999999999998
60607,22261,390.85714285714283,8416,28.7
60654,15535,307.2857142857143,5502,27.500000000000004
60657,54246,1017.1428571428571,19490,27.500000000000004
60608,58893,1235.4285714285713,22010,27.500000000000004
60613,38565,724.7142857142857,13777,27.1
60610,29013,489.7142857142857,10928,27.0
60655,17874,188.71428571428572,7625,26.700000000000003
60661,7979,170.71428571428572,2754,26.6
60642,14341,265.2857142857143,5244,26.6
60640,49563,805.5714285714286,18338,26.400000000000002
60622,39094,776.7142857142857,13952,26.200000000000003
60614,50237,890.4285714285714,18253,25.4
60601,10181,198.57142857142858,3661,24.3
60660,28713,440.2857142857143,10657,23.9
60615,25317,399.2857142857143,9484,23.400000000000002
60647,56141,1127.4285714285713,20378,23.3
60643,27408,355.85714285714283,11313,23.1
60630,32988,570.5714285714286,12920,22.900000000000002
60618,57649,1084.142857142857,21497,22.7
60645,26857,444.85714285714283,10697,22.6
60616,31302,542.2857142857143,12131,22.400000000000002
60634,42015,690.4285714285714,16561,22.1
60625,47208,847.8571428571429,17289,21.8
60626,29124,524.2857142857143,10705,21.2
60639,49745,789.8571428571429,18595,21.099999999999998
60641,38552,697.0,14642,21.0
60623,43665,763.1428571428571,16989,20.9
60656,14463,234.0,5881,20.8
60652,23675,469.57142857142856,8964,20.599999999999998
60632,50021,901.8571428571429,18434,20.5
60612,17532,281.14285714285717,6841,20.3
60638,30201,459.57142857142856,11710,20.0
60659,20742,384.85714285714283,8167,19.1
60629,56979,1034.857142857143,20715,18.8
60653,15757,271.0,6031,18.2
60619,26815,449.14285714285717,11023,18.0
60609,29931,612.7142857142857,10683,17.5
60651,28014,655.1428571428571,10347,16.3
60617,33585,598.2857142857143,13356,16.0
60649,17976,292.7142857142857,7267,15.6
60628,24471,397.7142857142857,9778,15.2
60620,25949,467.57142857142856,10123,15.0
60637,19150,331.7142857142857,7086,15.0
60644,17357,314.0,6655,14.299999999999999
60633,4429,86.71428571428571,1778,14.000000000000002
60636,10595,210.14285714285714,3926,13.100000000000001
60624,12176,252.71428571428572,4455,12.8
60621,8557,146.14285714285714,3286,11.700000000000001
60707,8687,151.71428571428572,3462,8.0
60827,790,18.0,296,1.0
60666,132,1.2857142857142858,106,0.0
Unknown,4364,55.57142857142857,1978,0.0
