zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2048568,14495.285714285714,876548,32.53733515072146
60603,1943,13.571428571428571,832,79.10000000000001
60602,1724,8.571428571428571,744,65.0
60604,1151,6.142857142857143,453,55.00000000000001
60606,4044,33.285714285714285,1709,52.0
60611,37701,206.57142857142858,16611,50.0
60661,11493,98.28571428571429,4745,45.800000000000004
60654,21575,160.85714285714286,9132,45.6
60657,74362,534.1428571428571,32041,45.2
60613,52851,391.0,22640,44.6
60605,29641,210.0,12822,44.1
60607,29507,205.71428571428572,12860,43.9
60642,19701,143.14285714285714,8581,43.5
60622,53315,422.7142857142857,23150,43.4
60610,38525,253.42857142857142,16688,41.199999999999996
60631,26523,131.14285714285714,12066,40.9
60640,66181,442.2857142857143,28396,40.9
60614,67729,450.0,29158,40.5
60646,25868,139.71428571428572,11504,40.300000000000004
60601,14248,126.85714285714286,5854,38.800000000000004
60647,77092,622.5714285714286,33061,37.7
60660,39305,244.85714285714286,16729,37.6
60608,72039,362.0,30007,37.5
60615,34096,266.85714285714283,14734,36.3
60618,77859,588.5714285714286,33558,35.4
60655,22199,65.57142857142857,10002,35.0
60625,64425,499.0,27447,34.5
60630,43368,313.57142857142856,18948,33.6
60626,40132,345.0,16653,32.9
60632,67409,532.2857142857143,29121,32.4
60616,41580,287.0,17492,32.300000000000004
60643,35137,175.14285714285714,15459,31.6
60641,51981,408.42857142857144,21957,31.4
60634,54756,390.7142857142857,23516,31.3
60645,34987,261.85714285714283,14739,31.2
60639,64345,485.42857142857144,26273,29.799999999999997
60629,77506,674.5714285714286,32746,29.799999999999997
60638,39785,279.14285714285717,17431,29.7
60652,30617,223.42857142857142,12802,29.5
60656,18734,132.28571428571428,8298,29.4
60623,55338,352.85714285714283,23742,29.2
60612,22587,144.14285714285714,9808,29.099999999999998
60609,40668,239.42857142857142,17725,29.099999999999998
60659,27860,215.57142857142858,11743,27.500000000000004
60653,19508,119.28571428571429,8068,24.3
60651,37147,310.42857142857144,15419,24.3
60619,33677,202.0,14581,23.799999999999997
60637,26488,249.85714285714286,11025,23.3
60617,44611,324.7142857142857,19013,22.8
60628,32568,234.57142857142858,13990,21.8
60620,33685,229.14285714285714,14330,21.2
60649,22437,137.0,9505,20.4
60636,14519,125.85714285714286,6098,20.3
60633,5877,43.714285714285715,2576,20.3
60644,21927,143.42857142857142,9283,19.900000000000002
60624,15867,128.28571428571428,6410,18.4
60621,11294,78.14285714285714,4775,17.0
60707,10601,44.42857142857143,4526,10.5
60827,1186,11.714285714285714,458,1.6
60666,140,0.14285714285714285,110,0.0
Unknown,5149,24.857142857142858,2404,0.0
