zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1577991,26349.85714285714,603340,22.395893653098618
60603,1516,19.0,526,50.0
60602,1357,16.571428571428573,538,47.0
60604,902,10.0,340,41.3
60611,30641,380.57142857142856,12576,37.9
60606,2920,57.714285714285715,1024,31.2
60631,21987,262.2857142857143,9193,31.1
60646,21154,272.2857142857143,8714,30.5
60605,22671,350.85714285714283,8674,29.799999999999997
60607,22662,374.85714285714283,8616,29.4
60654,15871,302.0,5678,28.4
60657,55426,1001.0,20066,28.299999999999997
60608,59725,1087.7142857142858,22519,28.1
60613,39255,680.8571428571429,14159,27.900000000000002
60610,29560,476.57142857142856,11238,27.700000000000003
60642,14634,258.14285714285717,5398,27.400000000000002
60661,8165,162.71428571428572,2831,27.3
60640,50538,798.5714285714286,18865,27.200000000000003
60655,18075,183.28571428571428,7710,27.0
60622,39812,752.2857142857143,14343,26.900000000000002
60614,51153,860.0,18789,26.1
60601,10391,189.57142857142858,3765,25.0
60660,29394,437.57142857142856,10980,24.7
60615,25744,373.57142857142856,9735,24.0
60647,57314,1096.2857142857142,20925,23.9
60643,27826,341.0,11545,23.599999999999998
60630,33641,563.2857142857143,13281,23.5
60618,58821,1055.4285714285713,22151,23.3
60645,27297,427.2857142857143,10923,23.1
60616,31850,523.4285714285714,12399,22.900000000000002
60634,42766,669.8571428571429,16911,22.5
60625,48188,824.5714285714286,17807,22.400000000000002
60626,29695,504.2857142857143,10998,21.8
60623,44515,743.0,17548,21.6
60639,50609,803.0,19024,21.6
60641,39342,694.1428571428571,15026,21.5
60632,51317,926.7142857142857,19310,21.5
60656,14744,228.85714285714286,6026,21.4
60652,24068,419.57142857142856,9169,21.099999999999998
60612,17861,280.85714285714283,7029,20.8
60638,30780,440.85714285714283,11997,20.4
60659,21123,369.42857142857144,8383,19.6
60629,58405,1047.5714285714287,21604,19.6
60609,30911,628.7142857142857,11439,18.8
60653,15962,251.42857142857142,6172,18.6
60619,27231,405.7142857142857,11244,18.4
60651,28477,631.0,10594,16.7
60617,34201,561.4285714285714,13688,16.400000000000002
60649,18237,266.57142857142856,7407,15.9
60628,24957,377.14285714285717,10096,15.7
60620,26420,442.14285714285717,10405,15.4
60637,19509,313.14285714285717,7290,15.4
60644,17610,303.7142857142857,6795,14.6
60633,4538,85.57142857142857,1835,14.499999999999998
60636,10889,212.42857142857142,4105,13.700000000000001
60624,12405,236.28571428571428,4587,13.100000000000001
60621,8760,144.85714285714286,3405,12.2
60707,8808,151.57142857142858,3520,8.200000000000001
60827,814,17.428571428571427,306,1.0999999999999999
60666,133,1.0,107,0.0
Unknown,4414,52.285714285714285,2012,0.0
