zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1977922,4100.0,872813,32.39869249020778
60602,3182,8.714285714285714,1195,100.0
60606,7156,21.285714285714285,3190,97.0
60613,86043,316.57142857142856,37208,73.3
60605,49602,158.0,21025,72.39999999999999
60607,48034,149.28571428571428,20732,70.8
60610,64058,172.42857142857142,27365,67.5
60625,121069,432.0,53196,67.0
60631,44737,94.71428571428571,19642,66.5
60618,142233,436.0,62283,65.60000000000001
60614,109157,398.7142857142857,46743,65.0
60616,79778,184.85714285714286,34950,64.5
60632,126124,271.42857142857144,57662,64.2
60615,60973,138.85714285714286,25926,63.9
60630,80931,199.57142857142858,35887,63.6
60634,103222,214.0,46443,61.9
60608,110128,274.14285714285717,49131,61.4
60623,104753,201.57142857142858,47618,58.599999999999994
60638,75106,156.28571428571428,33739,57.49999999999999
60609,77419,169.57142857142858,34861,57.199999999999996
60612,41339,117.28571428571429,18281,54.2
60636,33308,78.57142857142857,14991,49.9
60619,67253,134.57142857142858,29508,48.199999999999996
60637,52609,147.42857142857142,22658,47.9
60617,90679,212.0,40045,47.9
60628,68141,133.28571428571428,29893,46.5
60624,35284,63.42857142857143,16036,46.0
60620,70045,143.71428571428572,31106,45.9
60621,25559,54.142857142857146,11499,41.0
