zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2747089,4694.571428571428,1329597,49.35444859196964
60603,2271,3.5714285714285716,1085,103.0
60602,2206,4.857142857142857,1053,92.0
60604,1462,1.8571428571428572,700,85.1
60606,5265,5.714285714285714,2623,79.80000000000001
60661,15041,13.571428571428571,7425,71.7
60611,46615,41.285714285714285,22836,68.7
60654,27595,28.571428571428573,13684,68.30000000000001
60601,20197,25.714285714285715,9829,65.2
60613,66971,48.714285714285715,32922,64.9
60657,92471,56.285714285714285,45741,64.5
60605,37328,33.857142857142854,18374,63.2
60642,24458,25.0,12145,61.6
60622,66431,76.14285714285714,32589,61.1
60607,36113,35.57142857142857,17822,60.8
60640,85359,96.85714285714286,41630,60.0
60610,48516,42.142857142857146,23772,58.599999999999994
60614,84591,55.142857142857146,41498,57.699999999999996
60646,32999,37.285714285714285,16173,56.599999999999994
60660,51930,65.57142857142857,25152,56.49999999999999
60647,100896,143.42857142857142,49393,56.39999999999999
60631,33211,29.857142857142858,16524,56.00000000000001
60625,90157,170.28571428571428,43806,55.1
60618,105517,167.71428571428572,51630,54.400000000000006
60626,55668,97.57142857142857,26938,53.300000000000004
60608,87983,123.28571428571429,42457,53.0
60615,44033,49.142857142857146,21359,52.6
60616,59147,83.0,28374,52.400000000000006
60630,59721,96.71428571428571,29274,51.9
60645,50969,96.71428571428571,24361,51.5
60641,74576,160.28571428571428,35988,51.5
60632,94063,217.14285714285714,45267,50.4
60639,91011,229.0,42928,48.699999999999996
60634,75438,130.71428571428572,36500,48.6
60629,110431,266.42857142857144,52926,48.1
60655,27597,38.142857142857146,13657,47.8
60659,42641,102.57142857142857,20260,47.4
60656,26403,48.42857142857143,12973,46.0
60643,45450,72.0,22042,45.1
60652,40836,86.42857142857143,19600,45.1
60623,77055,191.14285714285714,36590,45.0
60638,53174,80.71428571428571,25889,44.1
60609,55924,136.14285714285714,26710,43.8
60612,29472,57.285714285714285,14246,42.199999999999996
60651,52488,155.42857142857142,25000,39.4
60637,36100,64.57142857142857,17283,36.5
60653,24888,50.57142857142857,11814,35.6
60617,62649,145.0,29738,35.6
60619,44384,94.85714285714286,21467,35.099999999999994
60636,21272,67.57142857142857,10044,33.5
60628,44752,101.42857142857143,21359,33.2
60620,45902,105.28571428571429,21886,32.300000000000004
60633,8071,13.857142857142858,3915,30.9
60624,23011,68.71428571428571,10796,30.9
60644,30305,83.14285714285714,14365,30.8
60649,30009,70.28571428571429,14343,30.8
60621,16270,60.57142857142857,7694,27.500000000000004
60707,12840,13.857142857142858,6020,14.000000000000002
60827,1806,7.428571428571429,825,2.9000000000000004
Unknown,13000,19.714285714285715,6194,0.0
60666,150,0.42857142857142855,109,0.0
