zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2858660,3472.714285714286,1390994,51.63349636373895
60603,2404,5.142857142857143,1156,100.0
60602,2311,3.2857142857142856,1097,95.8
60604,1529,3.4285714285714284,727,88.3
60606,5485,7.285714285714286,2785,84.7
60661,15329,11.0,7587,73.3
60611,47808,41.285714285714285,23416,70.5
60654,28265,26.571428571428573,14039,70.1
60601,20929,22.857142857142858,10192,67.60000000000001
60613,68210,30.857142857142858,33627,66.2
60657,93841,41.0,46520,65.60000000000001
60605,38206,26.571428571428573,18827,64.8
60642,25042,17.571428571428573,12487,63.3
60622,68003,40.857142857142854,33499,62.9
60607,36934,24.857142857142858,18283,62.4
60640,87770,66.42857142857143,43015,62.0
60610,49477,28.857142857142858,24331,60.0
60614,86093,39.285714285714285,42335,58.8
60660,53467,43.714285714285715,26032,58.5
60646,33854,30.428571428571427,16673,58.4
60647,103993,92.0,51183,58.4
60625,93447,98.28571428571429,45684,57.49999999999999
60631,34047,27.428571428571427,16968,57.49999999999999
60618,109046,106.71428571428571,53671,56.599999999999994
60626,57779,61.285714285714285,28151,55.7
60608,91087,87.14285714285714,44223,55.2
60616,61681,57.714285714285715,29771,54.900000000000006
60615,45402,43.142857142857146,22127,54.50000000000001
60645,53415,69.71428571428571,25699,54.400000000000006
60641,78054,109.14285714285714,37933,54.300000000000004
60630,61951,73.71428571428571,30562,54.2
60632,99292,166.14285714285714,48220,53.7
60639,96222,173.14285714285714,45854,52.0
60629,117029,212.42857142857142,56481,51.300000000000004
60634,78868,107.85714285714286,38433,51.2
60659,45030,67.71428571428571,21629,50.6
60655,28404,24.142857142857142,14088,49.3
60623,81530,134.28571428571428,39113,48.1
60656,27425,31.285714285714285,13554,48.0
60652,42778,70.57142857142857,20622,47.5
60643,47222,62.857142857142854,22959,47.0
60609,58988,101.0,28364,46.5
60638,55478,73.42857142857143,27102,46.2
60612,30681,33.57142857142857,14895,44.2
60651,55710,112.42857142857143,26746,42.1
60637,37684,52.142857142857146,18111,38.3
60653,26206,40.57142857142857,12579,37.9
60617,66071,111.28571428571429,31487,37.7
60619,46821,84.57142857142857,22660,37.0
60636,22810,46.57142857142857,10838,36.1
60628,47201,82.57142857142857,22639,35.199999999999996
60620,48540,88.14285714285714,23285,34.4
60624,24657,53.714285714285715,11722,33.6
60644,32408,70.14285714285714,15463,33.2
60649,31863,54.714285714285715,15303,32.800000000000004
60633,8416,11.285714285714286,4097,32.300000000000004
60621,17500,39.57142857142857,8362,29.799999999999997
60707,13187,10.285714285714286,6240,14.499999999999998
60827,1986,5.0,909,3.2
60666,156,0.0,110,0.0
Unknown,13638,13.714285714285714,6529,0.0
