zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1735871,4193.428571428572,742230,27.551470391718414
60604,1967,5.714285714285714,775,94.19999999999999
60611,67482,209.71428571428572,26309,79.2
60605,53381,236.42857142857142,21699,74.7
60622,91594,419.85714285714283,38293,71.89999999999999
60625,130160,495.14285714285717,55398,69.69999999999999
60631,48048,173.14285714285714,20533,69.5
60610,68435,281.2857142857143,28035,69.1
60618,153641,709.1428571428571,65303,68.8
60614,117918,476.7142857142857,48318,67.2
60616,85975,355.14285714285717,36176,66.7
60629,164173,634.0,73129,66.5
60632,134144,439.0,59775,66.5
60630,86634,341.57142857142856,37320,66.10000000000001
60626,77880,291.42857142857144,33350,66.0
60634,109636,359.7142857142857,48048,64.0
60638,79914,247.14285714285714,34996,59.599999999999994
60636,35523,122.57142857142857,15641,52.1
60637,56239,193.85714285714286,23665,50.0
60617,96382,308.7142857142857,41577,49.8
60624,37747,129.57142857142858,16699,47.9
60621,27174,108.71428571428571,11954,42.699999999999996
60633,11824,39.0,5237,41.3
