zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2729159,8168.285714285715,1179835,43.79530478371002
60654,39054,154.28571428571428,16247,81.10000000000001
60642,34066,178.57142857142858,14407,73.1
60640,120081,424.42857142857144,49876,71.89999999999999
60646,47912,138.28571428571428,20088,70.3
60625,129610,514.2857142857143,55298,69.6
60631,47866,181.28571428571428,20503,69.39999999999999
60647,142846,562.0,60653,69.19999999999999
60610,68156,274.0,27990,69.0
60641,107739,378.2857142857143,47352,67.80000000000001
60645,74394,236.71428571428572,31982,67.7
60614,117240,474.2857142857143,48219,67.0
60632,133671,463.2857142857143,59711,66.5
60629,163619,576.7142857142857,73071,66.4
60630,86261,333.14285714285717,37262,66.0
60626,77513,286.0,33308,65.9
60615,64681,243.57142857142858,26735,65.9
60639,129906,388.2857142857143,58112,65.9
60634,109173,360.0,47966,63.9
60608,115817,418.57142857142856,50188,62.7
60652,61306,192.42857142857142,26825,61.7
60623,111136,393.0,49218,60.6
60643,70083,223.57142857142858,29416,60.199999999999996
60638,79605,252.0,34953,59.599999999999994
60609,82002,261.0,36217,59.4
60651,78933,273.0,35225,55.50000000000001
60636,35388,130.0,15618,52.0
60637,56006,219.0,23608,49.9
60653,39123,131.85714285714286,16552,49.9
60619,70982,252.85714285714286,30490,49.8
60624,37574,146.0,16656,47.699999999999996
60620,74274,268.85714285714283,32177,47.5
60644,48278,148.0,21381,45.9
60649,47810,183.85714285714286,20611,44.2
60621,27054,105.71428571428571,11920,42.5
