zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2765531,4301.857142857143,1339853,49.73514983058498
60603,2288,3.7142857142857144,1089,100.0
60602,2225,4.285714285714286,1056,92.2
60604,1471,2.2857142857142856,704,85.5
60606,5288,5.285714285714286,2636,80.2
60661,15094,12.285714285714286,7452,72.0
60611,46804,39.714285714285715,22929,69.0
60654,27671,20.857142857142858,13725,68.5
60601,20321,28.0,9895,65.60000000000001
60613,67220,43.57142857142857,33051,65.10000000000001
60657,92685,48.57142857142857,45862,64.60000000000001
60605,37440,27.142857142857142,18425,63.4
60642,24559,24.0,12210,61.9
60622,66705,63.42857142857143,32755,61.5
60607,36266,33.57142857142857,17905,61.1
60640,85775,92.71428571428571,41865,60.4
60610,48685,37.285714285714285,23878,58.9
60614,84823,42.42857142857143,41630,57.9
60646,33126,35.42857142857143,16247,56.89999999999999
60660,52220,62.285714285714285,25331,56.89999999999999
60647,101396,126.71428571428571,49665,56.699999999999996
60631,33348,31.428571428571427,16601,56.2
60625,90782,149.85714285714286,44180,55.60000000000001
60618,106092,143.28571428571428,51955,54.7
60626,56002,87.42857142857143,27120,53.7
60608,88485,119.57142857142857,42764,53.400000000000006
60615,44290,51.0,21512,53.0
60616,59475,68.42857142857143,28565,52.7
60630,60071,87.85714285714286,29474,52.2
60645,51386,93.85714285714286,24585,52.0
60641,75158,138.42857142857142,36316,52.0
60632,94995,199.71428571428572,45802,51.0
60639,91863,217.14285714285714,43420,49.2
60634,75989,126.85714285714286,36820,49.0
60629,111564,249.28571428571428,53558,48.699999999999996
60655,27741,31.857142857142858,13748,48.1
60659,43005,89.42857142857143,20472,47.9
60656,26594,46.142857142857146,13075,46.300000000000004
60623,77878,190.71428571428572,37057,45.6
60652,41149,76.57142857142857,19772,45.5
60643,45709,63.285714285714285,22171,45.4
60638,53643,87.14285714285714,26157,44.6
60609,56399,120.28571428571429,26963,44.2
60612,29671,49.42857142857143,14354,42.5
60651,53068,145.57142857142858,25304,39.900000000000006
60637,36341,57.285714285714285,17413,36.8
60653,25101,47.0,11930,36.0
60617,63205,145.14285714285714,30019,35.9
60619,44747,88.14285714285714,21631,35.3
60636,21534,60.142857142857146,10187,33.900000000000006
60628,45148,98.0,21586,33.6
60620,46294,91.71428571428571,22098,32.6
60624,23306,66.57142857142857,10962,31.4
60644,30614,72.28571428571429,14514,31.2
60633,8109,11.714285714285714,3937,31.0
60649,30259,63.42857142857143,14478,31.0
60621,16450,44.142857142857146,7780,27.800000000000004
60707,12901,12.142857142857142,6063,14.099999999999998
60827,1833,5.714285714285714,841,3.0
Unknown,13120,20.142857142857142,6250,0.0
60666,150,0.14285714285714285,109,0.0
