zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2658002,7342.0,1275797,47.35740036288371
60603,2191,7.428571428571429,1037,98.6
60602,2111,8.857142857142858,1012,88.4
60604,1414,2.142857142857143,677,82.3
60606,5088,9.714285714285714,2509,76.3
60661,14571,23.714285714285715,7115,68.7
60611,45404,79.14285714285714,22121,66.60000000000001
60654,26738,50.0,13132,65.60000000000001
60613,65189,95.85714285714286,31742,62.5
60657,90273,115.14285714285714,44251,62.4
60601,19428,44.42857142857143,9359,62.0
60605,36324,61.142857142857146,17729,61.0
60642,23802,43.142857142857146,11701,59.3
60607,35305,56.714285714285715,17279,59.0
60622,64590,115.42857142857143,31380,58.9
60640,82924,155.71428571428572,40071,57.8
60610,47171,78.85714285714286,22986,56.699999999999996
60614,82419,112.28571428571429,40054,55.7
60646,32084,71.71428571428571,15595,54.6
60660,50334,106.42857142857143,24148,54.300000000000004
60631,32409,68.28571428571429,16029,54.300000000000004
60647,97637,223.85714285714286,47279,54.0
60625,86905,262.57142857142856,41700,52.5
60618,101867,262.42857142857144,49333,52.0
60608,86042,218.0,41336,51.6
60615,43038,90.0,20771,51.2
60626,53666,147.57142857142858,25682,50.8
60616,57043,163.57142857142858,27217,50.2
60630,57715,180.14285714285714,28048,49.7
60645,49090,192.57142857142858,23247,49.2
60641,71600,250.14285714285714,34263,49.0
60632,90620,307.42857142857144,43183,48.1
60634,72611,227.42857142857142,34830,46.400000000000006
60655,26914,51.142857142857146,13206,46.2
60639,87237,374.7142857142857,40702,46.1
60629,106499,403.85714285714283,50645,46.0
60659,40723,174.71428571428572,19163,44.800000000000004
60656,25475,73.0,12439,44.1
60643,44266,109.85714285714286,21351,43.7
60652,39475,127.57142857142857,18831,43.3
60623,74376,289.7142857142857,35006,43.1
60638,51384,140.57142857142858,24804,42.3
60609,53815,183.85714285714286,25476,41.8
60612,28671,73.57142857142857,13736,40.699999999999996
60651,50368,200.42857142857142,23747,37.4
60637,35069,93.0,16683,35.3
60653,24202,68.28571428571429,11443,34.5
60617,60061,188.42857142857142,28367,34.0
60619,43047,127.0,20731,33.900000000000006
60628,43286,140.42857142857142,20561,32.0
60636,20367,90.57142857142857,9513,31.7
60620,44445,143.85714285714286,21082,31.1
60633,7758,22.571428571428573,3752,29.599999999999998
60649,29040,92.28571428571429,13776,29.5
60644,29163,104.42857142857143,13710,29.4
60624,22093,97.0,10230,29.299999999999997
60621,15574,72.14285714285714,7285,26.0
60707,12554,26.142857142857142,5849,13.600000000000001
60827,1718,8.0,775,2.7
60666,145,0.8571428571428571,108,0.0
Unknown,12674,32.142857142857146,6010,0.0
