zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2015031,17243.428571428572,854020,31.701099044683396
60603,1921,23.0,817,77.7
60602,1697,11.714285714285714,725,63.3
60604,1138,8.857142857142858,443,53.800000000000004
60606,3948,40.57142857142857,1635,49.7
60611,37215,259.57142857142856,16255,48.9
60661,11291,121.0,4583,44.3
60654,21203,200.71428571428572,8848,44.2
60657,73090,679.8571428571429,31017,43.7
60613,51918,490.42857142857144,21930,43.2
60605,29169,252.71428571428572,12454,42.9
60607,29042,249.14285714285714,12485,42.6
60642,19355,179.0,8317,42.199999999999996
60622,52409,513.8571428571429,22455,42.1
60631,26190,139.42857142857142,11856,40.2
60610,37947,320.0,16273,40.1
60640,64930,561.5714285714286,27510,39.7
60646,25514,157.28571428571428,11288,39.5
60614,66551,570.5714285714286,28252,39.300000000000004
60601,13983,154.57142857142858,5667,37.6
60608,71315,435.42857142857144,29518,36.9
60647,75655,751.1428571428571,32018,36.5
60660,38462,347.14285714285717,16117,36.199999999999996
60615,33541,353.85714285714283,14340,35.3
60655,21890,80.0,9870,34.5
60618,76444,696.0,32562,34.300000000000004
60625,63212,598.2857142857143,26646,33.5
60630,42634,356.14285714285717,18448,32.7
60626,39355,402.2857142857143,16207,32.1
60632,66399,593.5714285714286,28419,31.6
60616,40931,337.85714285714283,17029,31.4
60643,34575,206.71428571428572,15214,31.1
60634,53872,447.42857142857144,22901,30.5
60641,51072,471.7142857142857,21339,30.5
60645,34270,294.7142857142857,14328,30.3
60639,63383,551.4285714285714,25665,29.099999999999998
60638,39171,312.42857142857144,17000,28.999999999999996
60652,30170,253.71428571428572,12548,28.9
60629,76127,729.8571428571429,31822,28.9
60656,18455,148.42857142857142,8117,28.799999999999997
60623,54526,409.14285714285717,23280,28.599999999999998
60609,40114,324.7142857142857,17370,28.499999999999996
60612,22288,173.85714285714286,9596,28.4
60659,27249,247.14285714285714,11380,26.6
60653,19239,132.14285714285714,7885,23.799999999999997
60651,36589,351.57142857142856,15064,23.7
60619,33137,233.14285714285714,14284,23.3
60637,25998,323.2857142857143,10677,22.6
60617,43862,366.2857142857143,18597,22.3
60628,31989,260.14285714285717,13726,21.4
60620,33195,268.2857142857143,14064,20.8
60649,22154,171.28571428571428,9337,20.0
60636,14272,139.71428571428572,5949,19.8
60633,5764,49.42857142857143,2502,19.7
60644,21628,157.85714285714286,9094,19.5
60624,15609,145.85714285714286,6258,17.9
60621,11081,94.57142857142857,4645,16.6
60707,10497,47.285714285714285,4463,10.4
60827,1167,19.714285714285715,448,1.6
60666,138,0.2857142857142857,109,0.0
Unknown,5091,25.714285714285715,2374,0.0
