zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2086786,12842.142857142857,901873,33.47739549275866
60603,1971,9.142857142857142,853,81.10000000000001
60602,1746,6.857142857142857,760,66.4
60604,1169,5.571428571428571,468,56.89999999999999
60606,4129,30.428571428571427,1770,53.800000000000004
60611,38239,159.57142857142858,16959,51.0
60661,11746,81.14285714285714,4945,47.8
60654,21986,132.14285714285714,9437,47.099999999999994
60657,75880,459.42857142857144,33263,46.9
60613,53835,316.7142857142857,23382,46.1
60605,30197,186.0,13223,45.5
60607,30021,178.42857142857142,13257,45.300000000000004
60642,20091,122.85714285714286,8861,44.9
60622,54308,372.57142857142856,23904,44.9
60610,39284,214.85714285714286,17243,42.5
60640,67337,377.85714285714283,29257,42.199999999999996
60614,68943,371.42857142857144,30044,41.8
60631,26863,111.28571428571429,12302,41.699999999999996
60646,26254,127.28571428571429,11773,41.199999999999996
60601,14554,104.28571428571429,6080,40.300000000000004
60647,78738,575.1428571428571,34251,39.1
60660,40028,215.57142857142858,17229,38.7
60608,72804,315.7142857142857,30465,38.1
60615,34751,222.42857142857142,15188,37.4
60618,79392,503.57142857142856,34614,36.5
60655,22517,65.28571428571429,10207,35.699999999999996
60625,65868,446.57142857142856,28358,35.699999999999996
60630,44200,280.0,19506,34.599999999999994
60626,40909,289.85714285714283,17178,34.0
60616,42408,257.57142857142856,18090,33.4
60632,68538,464.42857142857144,29860,33.2
60641,53116,378.85714285714283,22676,32.4
60634,55909,376.57142857142856,24281,32.300000000000004
60643,35736,152.0,15760,32.2
60645,35707,233.28571428571428,15224,32.2
60638,40581,252.57142857142858,17979,30.599999999999998
60629,78880,574.1428571428571,33631,30.599999999999998
60639,65520,460.2857142857143,26933,30.5
60652,31175,194.85714285714286,13161,30.3
60656,19142,121.57142857142857,8559,30.3
60612,23005,138.42857142857142,10085,29.9
60623,56177,319.14285714285717,24245,29.799999999999997
60609,41316,232.42857142857142,18105,29.7
60659,28545,192.85714285714286,12142,28.4
60651,37852,286.42857142857144,15817,24.9
60653,19816,104.42857142857143,8239,24.9
60619,34280,195.28571428571428,14924,24.4
60637,27067,203.14285714285714,11396,24.099999999999998
60617,45631,303.2857142857143,19642,23.5
60628,33310,217.57142857142858,14360,22.3
60620,34270,204.42857142857142,14661,21.7
60633,6009,41.285714285714285,2660,21.0
60636,14827,115.57142857142857,6285,20.9
60649,22821,123.71428571428571,9727,20.9
60644,22354,141.71428571428572,9506,20.4
60624,16173,113.14285714285714,6598,18.9
60621,11531,77.14285714285714,4906,17.5
60707,10731,44.857142857142854,4604,10.7
60827,1227,11.714285714285714,482,1.7000000000000002
60666,141,0.14285714285714285,110,0.0
Unknown,5231,27.285714285714285,2448,0.0
