zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,892300,18092.0,310145,11.512537602413682
60603,930,9.571428571428571,361,34.300000000000004
60602,898,10.285714285714286,359,31.4
60604,635,8.571428571428571,251,30.5
60611,20612,231.42857142857142,8740,26.3
60631,14355,223.42857142857142,5713,19.3
60605,13522,193.85714285714286,5370,18.5
60655,12428,165.42857142857142,5261,18.4
60646,13312,214.71428571428572,5126,17.9
60606,1513,25.857142857142858,583,17.7
60607,13311,220.0,5144,17.599999999999998
60657,29831,535.2857142857143,11203,15.8
60610,16853,264.7142857142857,6309,15.6
60640,28979,507.14285714285717,10579,15.299999999999999
60613,21052,409.0,7696,15.2
60642,7872,157.42857142857142,2988,15.2
60615,15565,223.71428571428572,6082,15.0
60661,4072,75.57142857142857,1543,14.899999999999999
60622,21619,399.57142857142856,7862,14.799999999999999
60654,8191,172.42857142857142,2962,14.799999999999999
60614,28272,502.42857142857144,10639,14.799999999999999
60601,5744,96.57142857142857,2192,14.499999999999998
60643,17483,271.2857142857143,6817,13.900000000000002
60660,16800,292.57142857142856,6106,13.700000000000001
60645,16959,292.0,6254,13.200000000000001
60616,18986,295.42857142857144,6846,12.6
60630,19284,393.42857142857144,7064,12.5
60612,11026,191.57142857142858,4099,12.2
60618,31877,652.8571428571429,11477,12.1
60625,26292,533.8571428571429,9571,12.0
60656,8747,162.71428571428572,3349,11.899999999999999
60626,16757,303.0,6013,11.899999999999999
60647,29553,636.2857142857143,10336,11.799999999999999
60634,24517,424.0,8772,11.700000000000001
60638,18419,360.85714285714283,6745,11.5
60608,32999,1228.7142857142858,8696,10.9
60659,12325,226.71428571428572,4519,10.6
60641,21311,407.14285714285717,7389,10.6
60623,26533,731.4285714285714,7761,9.5
60652,13487,399.85714285714283,4074,9.4
60653,9694,225.0,3119,9.4
60637,11462,186.28571428571428,4221,8.9
60632,27708,713.8571428571429,7976,8.9
60619,16257,363.2857142857143,5471,8.9
60617,20139,408.7142857142857,6851,8.200000000000001
60629,31839,820.0,8992,8.200000000000001
60649,11280,241.14285714285714,3778,8.1
60609,15191,415.0,4841,7.9
60628,13929,289.0,4792,7.5
60639,24308,408.57142857142856,6469,7.3
60633,2528,59.285714285714285,900,7.1
60620,14960,341.85714285714283,4736,7.000000000000001
60651,14416,426.42857142857144,4227,6.7
60644,9794,190.14285714285714,3002,6.4
60636,6003,159.57142857142858,1699,5.7
60624,6906,168.42857142857142,1988,5.7
60621,4917,106.42857142857143,1374,4.9
60707,4553,64.0,1509,3.5000000000000004
60827,402,8.142857142857142,129,0.5
60666,56,1.4285714285714286,29,0.0
Unknown,3037,44.714285714285715,1191,0.0
