zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2879559,2732.8571428571427,1399708,51.95695878508197
60603,2429,3.857142857142857,1162,100.0
60602,2325,1.7142857142857142,1103,96.3
60604,1540,1.4285714285714286,731,88.8
60606,5551,7.714285714285714,2823,85.9
60661,15389,7.285714285714286,7607,73.5
60611,48006,23.857142857142858,23498,70.7
60654,28410,16.285714285714285,14109,70.5
60601,21103,22.571428571428573,10254,68.0
60613,68461,25.0,33729,66.4
60657,94145,32.142857142857146,46647,65.7
60605,38376,21.571428571428573,18905,65.10000000000001
60642,25173,13.714285714285714,12541,63.6
60622,68276,33.714285714285715,33609,63.1
60607,37142,18.857142857142858,18362,62.7
60640,88203,51.714285714285715,43196,62.3
60610,49718,25.857142857142858,24436,60.3
60614,86421,30.142857142857142,42475,59.0
60660,53727,31.142857142857142,26148,58.8
60647,104665,82.28571428571429,51454,58.699999999999996
60646,33999,17.142857142857142,16725,58.5
60625,94062,80.42857142857143,45950,57.8
60631,34190,18.428571428571427,17020,57.599999999999994
60618,109640,72.71428571428571,53911,56.8
60626,58183,48.42857142857143,28325,56.00000000000001
60608,91663,77.71428571428571,44491,55.60000000000001
60616,61946,32.285714285714285,29890,55.2
60615,45657,28.142857142857142,22232,54.800000000000004
60645,53825,51.142857142857146,25888,54.800000000000004
60641,78606,72.71428571428571,38178,54.6
60630,62279,45.142857142857146,30711,54.400000000000006
60632,100230,131.71428571428572,48602,54.1
60639,97138,127.57142857142857,46228,52.400000000000006
60629,118135,159.28571428571428,56949,51.800000000000004
60634,79423,74.0,38657,51.5
60659,45485,58.714285714285715,21851,51.1
60655,28627,30.714285714285715,14184,49.6
60623,82342,113.0,39469,48.6
60656,27606,21.285714285714285,13636,48.3
60652,43290,70.85714285714286,20811,47.9
60643,47646,60.714285714285715,23126,47.3
60609,59623,74.14285714285714,28666,47.0
60638,55861,48.857142857142854,27269,46.5
60612,30927,35.285714285714285,14997,44.5
60651,56349,92.14285714285714,26993,42.5
60637,37961,39.857142857142854,18219,38.5
60653,26436,31.571428571428573,12665,38.2
60617,66581,70.71428571428571,31683,37.9
60619,47298,66.57142857142857,22834,37.3
60636,23123,44.857142857142854,10970,36.5
60628,47794,81.85714285714286,22866,35.6
60620,49086,78.71428571428571,23491,34.699999999999996
60624,25002,47.42857142857143,11864,34.0
60644,32799,54.857142857142854,15639,33.6
60649,32241,50.857142857142854,15438,33.1
60633,8504,11.142857142857142,4132,32.6
60621,17773,37.857142857142854,8490,30.3
60707,13250,8.0,6268,14.499999999999998
60827,2018,5.714285714285714,925,3.2
Unknown,13745,9.428571428571429,6566,0.0
60666,156,0.0,110,0.0
