zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2347702,14014.42857142857,1066722,39.5965665618402
60603,2120,8.571428571428571,950,90.3
60602,1955,10.428571428571429,896,78.3
60604,1333,8.428571428571429,574,69.69999999999999
60606,4688,25.428571428571427,2192,66.7
60661,13415,69.42857142857143,6235,60.199999999999996
60611,41964,147.0,19650,59.099999999999994
60654,24707,119.57142857142857,11487,57.4
60657,84468,381.85714285714283,39321,55.400000000000006
60613,60259,314.2857142857143,27911,55.00000000000001
60605,33786,148.57142857142858,15766,54.300000000000004
60642,22441,106.71428571428571,10593,53.7
60607,33331,149.71428571428572,15657,53.400000000000006
60622,60166,279.42857142857144,27951,52.400000000000006
60601,16740,95.14285714285714,7653,50.7
60610,43750,192.28571428571428,20360,50.2
60640,74968,370.7142857142857,34494,49.7
60614,76635,334.2857142857143,35323,49.1
60646,28868,145.85714285714286,13374,46.800000000000004
60631,29289,142.28571428571428,13745,46.5
60647,88067,478.85714285714283,40636,46.400000000000006
60660,44926,243.28571428571428,20566,46.2
60615,38999,189.85714285714286,17995,44.3
60618,89583,561.4285714285714,41137,43.3
60625,75043,521.4285714285714,34191,43.0
60608,79104,378.85714285714283,34086,42.6
60626,46468,302.42857142857144,20910,41.4
60616,49048,310.42857142857144,22412,41.4
60630,50109,341.14285714285717,23158,41.0
60655,24563,116.28571428571429,11485,40.2
60632,78016,544.0,35564,39.6
60641,60860,473.57142857142856,27512,39.4
60645,40973,312.42857142857144,18292,38.7
60634,63299,437.42857142857144,28831,38.4
60629,91301,692.0,41132,37.4
60643,39772,197.0,18024,36.9
60639,74072,561.5714285714286,31872,36.1
60638,45507,271.2857142857143,20942,35.699999999999996
60656,21751,147.14285714285714,10086,35.699999999999996
60652,34987,216.71428571428572,15410,35.5
60612,25696,143.57142857142858,11811,35.0
60623,63391,410.14285714285717,28416,35.0
60659,33177,294.57142857142856,14851,34.8
60609,46146,292.2857142857143,20848,34.2
60637,31097,217.85714285714286,14103,29.799999999999997
60651,42963,319.57142857142856,18754,29.5
60653,21929,121.0,9467,28.599999999999998
60619,38272,214.28571428571428,17242,28.199999999999996
60617,51921,323.85714285714283,23425,28.000000000000004
60628,37814,225.71428571428572,16779,26.1
60636,17113,137.42857142857142,7580,25.2
60620,38452,230.42857142857142,17071,25.2
60633,6872,47.42857142857143,3176,25.0
60649,25649,159.28571428571428,11325,24.3
60644,24975,164.28571428571428,10979,23.599999999999998
60624,18427,139.0,7858,22.5
60621,13088,96.0,5809,20.7
60707,11563,48.0,5138,11.899999999999999
60827,1403,8.571428571428571,581,2.0
60666,153,1.2857142857142858,114,0.0
Unknown,6270,72.71428571428571,3022,0.0
