zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,771043,16996.0,273789,10.16300813370275
60603,870,12.0,338,32.1
60602,823,11.857142857142858,333,29.099999999999998
60604,581,8.0,239,28.999999999999996
60611,18991,251.85714285714286,8157,24.6
60631,12841,253.28571428571428,5102,17.299999999999997
60605,12202,171.85714285714286,4970,17.1
60655,11312,178.85714285714286,4814,16.900000000000002
60607,11900,173.42857142857142,4859,16.6
60606,1339,21.857142857142858,536,16.3
60646,11860,252.14285714285714,4567,16.0
60657,26142,476.0,10240,14.399999999999999
60610,14976,267.57142857142856,5813,14.299999999999999
60615,14013,187.71428571428572,5678,14.000000000000002
60661,3570,63.857142857142854,1430,13.8
60642,6807,118.57142857142857,2704,13.700000000000001
60640,25565,454.0,9535,13.700000000000001
60613,18138,355.42857142857144,6919,13.600000000000001
60614,24785,433.14285714285717,9769,13.600000000000001
60622,18727,349.42857142857144,7149,13.4
60654,7005,140.14285714285714,2667,13.3
60601,5106,88.57142857142857,1995,13.200000000000001
60643,15621,304.0,6143,12.6
60660,14809,308.0,5497,12.4
60645,14971,293.42857142857144,5457,11.5
60616,16912,297.0,6202,11.4
60612,9795,164.85714285714286,3748,11.1
60630,16608,401.42857142857144,6161,10.9
60626,14697,293.2857142857143,5436,10.8
60618,27370,627.4285714285714,10121,10.7
60625,22725,500.42857142857144,8364,10.5
60647,25090,563.5714285714286,9111,10.4
60634,21649,508.0,7783,10.4
60656,7634,190.14285714285714,2915,10.299999999999999
60638,16025,346.57142857142856,5804,9.9
60608,25767,994.2857142857143,7707,9.6
60659,10838,245.42857142857142,4013,9.4
60641,18505,442.57142857142856,6394,9.1
60653,8252,183.57142857142858,2793,8.4
60637,10181,158.0,3920,8.3
60652,10980,372.2857142857143,3451,7.9
60619,13873,361.0,4797,7.8
60632,23050,659.5714285714286,6523,7.3
60649,9743,231.14285714285714,3354,7.199999999999999
60617,17296,398.42857142857144,6010,7.199999999999999
60609,12382,298.14285714285717,4161,6.800000000000001
60623,21794,594.2857142857143,5336,6.6000000000000005
60629,26568,765.1428571428571,7231,6.6000000000000005
60628,11947,276.2857142857143,4153,6.5
60633,2140,56.142857142857146,768,6.1
60620,12686,352.14285714285717,4120,6.1
60639,21389,398.85714285714283,5325,6.0
60644,8435,227.57142857142858,2651,5.7
60651,11507,348.0,3638,5.7
60624,5812,152.28571428571428,1755,5.0
60636,4964,146.71428571428572,1416,4.7
60621,4244,102.85714285714286,1172,4.2
60707,4100,107.28571428571429,1358,3.2
60827,347,7.428571428571429,113,0.4
60666,46,0.7142857142857143,19,0.0
Unknown,2738,48.142857142857146,1055,0.0
