zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2257854,11616.42857142857,1019599,37.84736760832316
60603,2062,4.714285714285714,920,87.5
60602,1892,8.571428571428571,870,76.0
60604,1282,6.714285714285714,549,66.7
60606,4532,22.285714285714285,2101,63.9
60661,13006,81.14285714285714,5982,57.8
60611,40946,166.57142857142858,19043,57.3
60654,23919,117.71428571428571,10987,54.900000000000006
60657,82247,415.14285714285717,38082,53.7
60613,58458,330.0,26909,53.0
60605,32820,164.71428571428572,15236,52.400000000000006
60642,21803,115.57142857142857,10216,51.800000000000004
60607,32441,174.14285714285714,15116,51.6
60622,58536,281.2857142857143,27096,50.8
60610,42482,207.28571428571428,19641,48.4
60601,16123,89.0,7276,48.199999999999996
60640,72834,353.42857142857144,33312,48.0
60614,74376,363.57142857142856,34067,47.3
60646,28001,127.14285714285714,12920,45.2
60631,28386,96.0,13293,45.0
60647,85329,446.14285714285717,39151,44.7
60660,43440,205.57142857142858,19761,44.4
60615,37844,198.14285714285714,17395,42.9
60618,86426,502.7142857142857,39526,41.6
60608,76677,300.57142857142856,32873,41.099999999999994
60625,71868,417.0,32562,41.0
60626,44632,252.85714285714286,19888,39.300000000000004
60616,47092,258.57142857142856,21302,39.300000000000004
60630,48085,271.14285714285717,22055,39.1
60655,23762,66.85714285714286,11038,38.6
60641,58245,377.7142857142857,26113,37.4
60632,73498,350.57142857142856,33105,36.8
60645,38957,212.42857142857142,17305,36.6
60634,60692,338.0,27419,36.5
60643,38326,140.71428571428572,17310,35.4
60639,71003,425.7142857142857,30330,34.4
60629,85207,457.14285714285717,37819,34.4
60638,43670,213.85714285714286,20052,34.2
60656,20814,103.0,9596,34.0
60652,33575,170.0,14716,33.900000000000006
60612,24884,149.57142857142858,11376,33.7
60623,60390,286.85714285714283,26975,33.2
60659,31353,187.0,14024,32.800000000000004
60609,44139,210.14285714285714,19884,32.6
60651,41119,251.85714285714286,17902,28.199999999999996
60637,29779,192.57142857142858,13324,28.199999999999996
60653,21167,89.57142857142857,9071,27.400000000000002
60619,36843,177.71428571428572,16548,27.0
60617,49842,252.28571428571428,22396,26.8
60628,36145,165.42857142857142,15994,24.9
60620,36973,179.85714285714286,16338,24.099999999999998
60633,6584,32.0,3044,24.0
60636,16154,99.14285714285714,7109,23.7
60649,24659,118.14285714285714,10849,23.3
60644,24001,121.57142857142857,10503,22.5
60624,17567,114.0,7458,21.4
60621,12459,65.28571428571429,5481,19.6
60707,11324,47.42857142857143,4996,11.600000000000001
60827,1350,8.142857142857142,555,1.9
60666,145,0.2857142857142857,111,0.0
Unknown,5689,33.857142857142854,2729,0.0
