zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1817017,3742.8571428571427,801670,29.75787460615833
60602,3182,9.428571428571429,1195,100.0
60606,7156,22.285714285714285,3190,97.0
60613,86043,311.7142857142857,37208,73.3
60605,49602,148.0,21025,72.39999999999999
60610,64058,180.42857142857142,27365,67.5
60625,121069,336.0,53196,67.0
60631,44737,107.14285714285714,19642,66.5
60618,142233,426.85714285714283,62283,65.60000000000001
60614,109157,375.0,46743,65.0
60616,79778,190.57142857142858,34950,64.5
60615,60973,136.71428571428572,25926,63.9
60639,123241,222.71428571428572,56289,63.800000000000004
60630,80931,196.42857142857142,35887,63.6
60634,103222,220.28571428571428,46443,61.9
60623,104753,208.28571428571428,47618,58.599999999999994
60638,75106,156.28571428571428,33739,57.49999999999999
60609,77419,156.28571428571428,34861,57.199999999999996
60612,41339,100.57142857142857,18281,54.2
60636,33308,67.28571428571429,14991,49.9
60619,67253,166.85714285714286,29508,48.199999999999996
60637,52609,141.42857142857142,22658,47.9
60617,90679,201.14285714285714,40045,47.9
60628,68141,168.85714285714286,29893,46.5
60624,35284,62.142857142857146,16036,46.0
60620,70045,139.85714285714286,31106,45.9
60621,25559,62.857142857142854,11499,41.0
60666,140,0.0,93,0.0
