zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2504557,7126.142857142857,1153704,42.8253258380921
60603,2247,6.285714285714286,1011,96.1
60602,2038,4.142857142857143,940,82.1
60604,1417,3.7142857142857144,631,76.7
60606,4919,9.285714285714286,2331,70.89999999999999
60661,14082,27.571428571428573,6677,64.5
60611,43786,82.71428571428571,20746,62.4
60654,25892,48.57142857142857,12237,61.1
60657,87836,132.42857142857142,41366,58.3
60613,62775,114.57142857142857,29469,58.099999999999994
60605,35277,63.0,16681,57.4
60642,23417,43.285714285714285,11189,56.8
60607,34664,65.85714285714286,16496,56.3
60622,62744,115.28571428571429,29482,55.300000000000004
60601,17813,47.857142857142854,8307,55.1
60610,45739,81.57142857142857,21572,53.2
60640,78696,170.71428571428572,36768,53.0
60614,79952,119.57142857142857,37150,51.6
60646,30548,76.57142857142857,14336,50.2
60631,30906,66.71428571428571,14734,49.9
60647,93093,223.0,43520,49.7
60660,47574,112.85714285714286,22077,49.6
60615,40924,101.14285714285714,19169,47.199999999999996
60618,95625,272.2857142857143,44508,46.9
60625,80660,250.14285714285714,37199,46.800000000000004
60626,50256,146.0,23195,45.9
60608,83105,197.42857142857142,36264,45.300000000000004
60630,53933,181.0,25403,45.0
60616,52234,135.14285714285714,24233,44.7
60641,66153,244.57142857142858,30493,43.6
60632,84610,290.7142857142857,39085,43.5
60645,44892,166.14285714285714,20403,43.2
60655,25978,54.0,12246,42.9
60634,68134,228.14285714285714,31595,42.1
60629,99321,377.14285714285717,45396,41.3
60639,81024,309.14285714285717,35505,40.300000000000004
60656,23614,84.42857142857143,11173,39.6
60643,42122,101.85714285714286,19313,39.5
60659,36583,143.28571428571428,16630,38.9
60638,48580,146.14285714285714,22653,38.6
60623,68715,241.57142857142858,31266,38.5
60652,37444,119.85714285714286,16686,38.4
60612,27343,78.0,12684,37.6
60609,49819,176.57142857142858,22687,37.2
60651,46764,185.28571428571428,20677,32.6
60637,33130,98.0,15289,32.300000000000004
60653,23178,63.0,10137,30.599999999999998
60617,55754,203.71428571428572,25390,30.4
60619,40723,117.28571428571429,18569,30.3
60628,40560,138.71428571428572,18292,28.499999999999996
60636,18729,78.57142857142857,8421,28.000000000000004
60620,41322,140.14285714285714,18556,27.400000000000002
60633,7385,23.428571428571427,3440,27.1
60649,27520,95.28571428571429,12286,26.3
60644,27130,111.0,12076,25.900000000000002
60624,20265,84.42857142857143,8725,25.0
60621,14327,60.0,6437,23.0
60707,12189,30.285714285714285,5492,12.7
60827,1578,6.285714285714286,688,2.4
60666,166,0.14285714285714285,123,0.0
Unknown,7353,30.285714285714285,3600,0.0
