zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2457459,6952.285714285715,1056742,39.2261104033592
60606,7633,32.285714285714285,3267,99.4
60604,1952,8.857142857142858,773,93.89999999999999
60611,67040,196.85714285714286,26256,79.0
60613,91666,373.85714285714283,38252,75.4
60605,52846,225.28571428571428,21626,74.4
60642,33894,162.85714285714286,14397,73.0
60640,119308,410.0,49797,71.8
60622,90726,427.85714285714283,38179,71.6
60625,129028,514.8571428571429,55202,69.5
60631,47658,183.71428571428572,20474,69.3
60610,67895,256.57142857142856,27964,69.0
60618,152212,671.8571428571429,65064,68.60000000000001
60641,107268,376.7142857142857,47249,67.60000000000001
60614,116727,498.7142857142857,48147,66.9
60616,85170,387.2857142857143,36039,66.5
60629,162940,558.4285714285714,72930,66.3
60632,133143,445.14285714285717,59602,66.3
60630,85903,335.2857142857143,37189,65.9
60615,64412,222.0,26692,65.8
60626,77171,261.85714285714283,33253,65.8
60639,129432,391.14285714285717,57990,65.7
60634,108759,362.85714285714283,47880,63.800000000000004
60623,110773,355.14285714285717,49140,60.5
60638,79307,258.2857142857143,34897,59.5
60636,35249,134.71428571428572,15587,51.9
60637,55765,199.0,23549,49.8
60619,70735,230.14285714285714,30428,49.7
60628,71893,264.2857142857143,30887,48.1
60620,73994,277.7142857142857,32136,47.5
60621,26960,98.42857142857143,11896,42.5
