zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2687893,5417.571428571428,1293858,48.02782207413874
60603,2217,5.571428571428571,1055,100.0
60602,2136,5.428571428571429,1021,89.2
60604,1426,2.0,685,83.2
60606,5123,7.428571428571429,2534,77.10000000000001
60661,14655,16.857142857142858,7168,69.19999999999999
60611,45699,50.285714285714285,22276,67.0
60654,26946,37.285714285714285,13253,66.2
60613,65546,56.0,31943,62.9
60657,90670,63.57142857142857,44482,62.7
60601,19610,30.142857142857142,9455,62.7
60605,36555,38.0,17864,61.5
60642,23944,28.428571428571427,11800,59.8
60622,65053,87.42857142857143,31662,59.4
60607,35517,39.0,17412,59.4
60640,83501,105.14285714285714,40425,58.3
60610,47489,44.0,23139,57.099999999999994
60614,82844,66.57142857142857,40295,56.00000000000001
60646,32372,48.0,15799,55.300000000000004
60660,50733,70.14285714285714,24390,54.800000000000004
60631,32638,42.0,16182,54.800000000000004
60647,98460,158.14285714285714,47805,54.6
60625,87946,199.14285714285714,42403,53.400000000000006
60618,102857,181.0,49948,52.6
60608,86790,151.14285714285714,41809,52.2
60615,43346,54.42857142857143,20937,51.6
60626,54275,106.0,26036,51.5
60616,57661,104.85714285714286,27527,50.8
60630,58332,113.42857142857143,28431,50.4
60645,49786,126.85714285714286,23665,50.1
60641,72653,182.0,34909,50.0
60632,92196,275.57142857142856,44223,49.2
60639,88774,290.0,41699,47.3
60634,73550,164.85714285714286,35409,47.199999999999996
60629,108179,318.14285714285717,51682,47.0
60655,27173,47.857142857142854,13385,46.9
60659,41476,137.14285714285714,19594,45.9
60656,25740,49.285714285714285,12599,44.6
60643,44732,84.0,21623,44.2
60652,40014,103.71428571428571,19147,44.1
60623,75572,216.0,35737,44.0
60638,52077,110.14285714285714,25251,43.0
60609,54713,163.0,26013,42.699999999999996
60612,28983,61.285714285714285,13927,41.3
60651,51208,162.14285714285714,24277,38.2
60637,35461,71.57142857142857,16900,35.699999999999996
60653,24488,51.714285714285715,11582,34.9
60617,60921,147.42857142857142,28810,34.5
60619,43586,97.57142857142857,21017,34.300000000000004
60628,43893,108.57142857142857,20913,32.5
60636,20725,69.28571428571429,9724,32.4
60620,45078,117.57142857142857,21442,31.7
60624,22475,78.28571428571429,10474,30.0
60644,29597,84.57142857142857,13965,30.0
60649,29417,69.28571428571429,14010,30.0
60633,7853,19.428571428571427,3799,29.9
60621,15860,53.0,7436,26.5
60707,12637,15.571428571428571,5899,13.700000000000001
60827,1766,7.142857142857143,804,2.8000000000000003
60666,148,0.42857142857142855,109,0.0
Unknown,12821,22.714285714285715,6098,0.0
