zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,753791,16427.14285714286,268233,9.956770216215736
60603,858,11.571428571428571,333,31.7
60602,818,12.857142857142858,331,28.9
60604,573,8.428571428571429,234,28.4
60611,18790,242.57142857142858,8089,24.3
60605,12042,169.71428571428572,4910,16.900000000000002
60631,12623,247.57142857142858,4993,16.900000000000002
60655,11188,180.14285714285714,4748,16.6
60607,11657,160.28571428571428,4800,16.400000000000002
60606,1324,23.571428571428573,534,16.2
60646,11521,246.85714285714286,4485,15.7
60657,25745,466.85714285714283,10104,14.2
60610,14778,262.0,5752,14.2
60615,13863,193.85714285714286,5610,13.8
60661,3504,62.42857142857143,1411,13.600000000000001
60642,6683,111.71428571428571,2669,13.5
60640,25077,444.7142857142857,9308,13.4
60613,17843,351.14285714285717,6820,13.4
60614,24411,421.2857142857143,9648,13.4
60654,6883,136.0,2638,13.200000000000001
60601,5016,84.28571428571429,1974,13.100000000000001
60622,18370,333.7142857142857,7003,13.100000000000001
60643,15389,308.7142857142857,6025,12.3
60660,14561,306.42857142857144,5400,12.1
60645,14742,288.14285714285717,5371,11.4
60616,16673,303.2857142857143,6118,11.3
60612,9602,156.57142857142858,3682,10.9
60630,16285,391.42857142857144,6016,10.7
60626,14428,281.2857142857143,5329,10.5
60618,26826,613.0,9892,10.4
60625,22234,482.42857142857144,8166,10.299999999999999
60647,24574,547.8571428571429,8922,10.2
60656,7490,189.71428571428572,2849,10.100000000000001
60634,21225,498.14285714285717,7610,10.100000000000001
60638,15702,343.0,5644,9.6
60608,24094,818.1428571428571,7573,9.5
60659,10610,239.28571428571428,3942,9.2
60641,18140,429.42857142857144,6234,8.9
60653,8031,167.57142857142858,2736,8.3
60637,10057,162.71428571428572,3876,8.200000000000001
60619,13536,346.57142857142856,4684,7.7
60652,10549,342.2857142857143,3337,7.7
60649,9492,224.71428571428572,3281,7.000000000000001
60632,22188,634.5714285714286,6293,7.000000000000001
60617,16974,402.57142857142856,5837,7.000000000000001
60609,12087,297.7142857142857,4053,6.7
60623,21079,595.7142857142857,5203,6.4
60629,25754,758.2857142857143,6963,6.3
60628,11701,275.14285714285717,4058,6.3
60639,21019,388.2857142857143,5174,5.8999999999999995
60620,12367,342.57142857142856,4019,5.8999999999999995
60633,2086,54.0,738,5.800000000000001
60651,11018,312.57142857142856,3518,5.5
60644,8004,185.85714285714286,2560,5.5
60624,5640,152.42857142857142,1712,4.9
60636,4843,153.71428571428572,1379,4.6
60621,4129,104.57142857142857,1141,4.1000000000000005
60707,4006,101.14285714285714,1331,3.1
60827,341,7.428571428571429,111,0.4
60666,46,0.7142857142857143,19,0.0
Unknown,2702,47.57142857142857,1043,0.0
