zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1472715,27570.0,543746,20.183772980902575
60603,1444,33.57142857142857,489,46.5
60602,1286,20.285714285714285,502,43.8
60604,866,11.142857142857142,322,39.1
60611,29192,400.57142857142856,11773,35.4
60631,20826,262.2857142857143,8485,28.7
60646,20059,285.85714285714283,8069,28.199999999999996
60606,2695,61.42857142857143,912,27.700000000000003
60605,21274,381.14285714285717,7960,27.400000000000002
60607,21189,397.7142857142857,7844,26.8
60655,17336,190.42857142857142,7303,25.6
60657,51499,1048.5714285714287,17984,25.3
60610,27675,505.7142857142857,10210,25.2
60654,14709,320.0,5047,25.2
60608,55731,1474.7142857142858,20103,25.1
60613,36581,747.7142857142857,12726,25.1
60640,47143,814.1428571428571,17047,24.6
60661,7534,178.42857142857142,2533,24.5
60642,13624,277.42857142857144,4826,24.5
60622,37023,761.8571428571429,12828,24.099999999999998
60614,47802,930.5714285714286,16923,23.5
60601,9635,215.28571428571428,3390,22.5
60660,27306,486.85714285714283,9910,22.3
60615,24257,463.14285714285717,8992,22.2
60643,26449,356.14285714285717,10692,21.9
60630,31452,568.2857142857143,12006,21.3
60647,53005,1116.0,18611,21.2
60618,54634,1065.142857142857,19808,20.9
60634,40196,709.2857142857143,15621,20.8
60645,25476,411.7142857142857,9850,20.8
60616,29567,490.42857142857144,11096,20.5
60625,44864,845.0,16032,20.200000000000003
60626,27581,495.85714285714283,9927,19.6
60656,13801,228.71428571428572,5522,19.6
60639,47383,782.1428571428571,17288,19.6
60641,36653,690.5714285714286,13629,19.5
60652,22582,528.0,8373,19.3
60623,41752,782.2857142857143,15631,19.2
60638,29036,473.0,11128,19.0
60632,47448,836.7142857142857,16871,18.8
60612,16667,265.7142857142857,6303,18.7
60629,54426,1005.8571428571429,19415,17.599999999999998
60659,19512,350.57142857142856,7476,17.5
60653,14987,290.14285714285717,5624,17.0
60619,25620,465.42857142857144,10294,16.8
60609,28114,550.5714285714286,9450,15.5
60617,32186,607.2857142857143,12555,15.0
60649,17121,310.42857142857144,6753,14.499999999999998
60651,26043,637.2857142857143,9079,14.299999999999999
60637,18207,350.0,6655,14.099999999999998
60628,23268,406.14285714285717,8957,13.900000000000002
60620,24657,456.2857142857143,9352,13.8
60633,4168,81.42857142857143,1621,12.8
60644,16112,301.57142857142856,5759,12.4
60636,10056,207.42857142857142,3635,12.1
60624,11505,263.85714285714283,4041,11.600000000000001
60621,8147,147.0,3044,10.9
60707,8257,149.85714285714286,3201,7.3999999999999995
60827,735,15.285714285714286,265,0.8999999999999999
60666,132,1.7142857142857142,106,0.0
Unknown,4230,58.0,1898,0.0
