zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2556987,8863.714285714286,1210611,44.937705458400515
60603,2081,9.142857142857142,985,93.60000000000001
60602,2016,5.142857142857143,956,83.5
60604,1370,4.285714285714286,656,79.7
60606,4936,9.428571428571429,2402,73.1
60661,14265,29.285714285714285,6896,66.60000000000001
60611,44327,93.71428571428571,21431,64.5
60654,26012,59.714285714285715,12682,63.3
60613,63665,151.42857142857142,30689,60.5
60657,88286,175.28571428571428,42817,60.3
60601,18779,57.57142857142857,8943,59.3
60605,35441,74.28571428571429,17131,59.0
60607,34521,83.85714285714286,16746,57.199999999999996
60642,23188,53.57142857142857,11282,57.199999999999996
60622,62897,147.42857142857142,30299,56.89999999999999
60640,80562,208.42857142857142,38478,55.50000000000001
60610,45957,97.71428571428571,22152,54.6
60614,80278,154.42857142857142,38514,53.5
60646,31116,98.85714285714286,14937,52.300000000000004
60631,31490,87.85714285714286,15366,52.0
60660,48689,139.0,23045,51.800000000000004
60647,94521,266.14285714285717,45196,51.6
60625,83293,320.57142857142856,39247,49.4
60618,98206,364.57142857142856,46825,49.3
60608,82968,247.85714285714286,39372,49.2
60615,41735,128.57142857142858,19941,49.1
60626,51654,177.71428571428572,24341,48.199999999999996
60616,54273,164.28571428571428,25547,47.099999999999994
60630,55354,220.57142857142858,26454,46.9
60641,68406,304.14285714285717,32221,46.1
60645,46515,203.0,21550,45.6
60632,86599,347.14285714285717,40634,45.2
60655,26172,70.42857142857143,12689,44.4
60634,69605,286.7142857142857,32882,43.8
60639,82834,389.0,37957,43.0
60629,101398,456.57142857142856,47361,43.0
60643,42724,134.85714285714286,20375,41.699999999999996
60656,24448,104.28571428571429,11723,41.5
60659,38146,170.28571428571428,17532,41.0
60652,37841,157.57142857142858,17787,40.9
60623,70791,311.42857142857144,32761,40.300000000000004
60638,49343,177.71428571428572,23487,40.0
60609,51305,223.0,23878,39.2
60612,27649,95.0,13101,38.800000000000004
60651,47772,227.14285714285714,22126,34.8
60637,33764,116.42857142857143,15866,33.5
60653,23267,81.42857142857143,10891,32.800000000000004
60617,57496,243.57142857142858,26787,32.1
60619,41312,144.71428571428572,19664,32.1
60628,41415,168.0,19473,30.3
60636,19203,102.28571428571429,8814,29.4
60620,42431,174.42857142857142,19858,29.299999999999997
60649,27781,113.14285714285714,12998,27.900000000000002
60633,7420,30.857142857142858,3533,27.800000000000004
60644,27779,132.14285714285714,12879,27.6
60624,20807,106.28571428571429,9454,27.1
60621,14752,77.85714285714286,6830,24.4
60707,12219,38.42857142857143,5654,13.100000000000001
60827,1617,8.0,724,2.5
60666,137,0.0,103,0.0
Unknown,12159,37.142857142857146,5689,0.0
